,year,label,Category,Attribute,025500,025501,025502,026100,026200,026201,026202
203,2013,ACS5YR,Language Spoken at Home,"English Only, alternate",0.3828067597354886,INACTIVE,INACTIVE,0.1959275292608626,0.2033875153667531,INACTIVE,INACTIVE
204,2013,ACS5YR,Language Spoken at Home,Other European Languages,0.0183688464364437,INACTIVE,INACTIVE,0.0748757415424082,0.0409780084687884,INACTIVE,INACTIVE
205,2013,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",0.0183688464364437,INACTIVE,INACTIVE,0.0748757415424082,0.0409780084687884,INACTIVE,INACTIVE
206,2013,ACS5YR,Language Spoken at Home,Other Languages,0.0122458976242958,INACTIVE,INACTIVE,0.0,0.0009561535309383,INACTIVE,INACTIVE
207,2013,ACS5YR,Language Spoken at Home,"Other Languages, alternate",0.0122458976242958,INACTIVE,INACTIVE,0.0,0.0009561535309383,INACTIVE,INACTIVE
208,2013,ACS5YR,Language Spoken at Home,Spanish Only,0.269164829782023,INACTIVE,INACTIVE,0.2411415744749078,0.2039338888130037,INACTIVE,INACTIVE
209,2013,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",0.269164829782023,INACTIVE,INACTIVE,0.2411415744749078,0.2039338888130037,INACTIVE,INACTIVE
210,2013,ACS5YR,Nativity,Foreign Born,0.4373933810986011,INACTIVE,INACTIVE,0.5829264684124871,0.6258636422891409,INACTIVE,INACTIVE
211,2013,ACS5YR,Population,Total Population,8793.0,INACTIVE,INACTIVE,6759.0,7671.0,INACTIVE,INACTIVE
212,2013,ACS5YR,Race/Ethnicity,Asian,3120.0,INACTIVE,INACTIVE,3825.0,4755.0,INACTIVE,INACTIVE
213,2013,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",3086.0,INACTIVE,INACTIVE,3798.0,4728.0,INACTIVE,INACTIVE
214,2013,ACS5YR,Race/Ethnicity,Black/African American,71.0,INACTIVE,INACTIVE,88.0,132.0,INACTIVE,INACTIVE
215,2013,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",27.0,INACTIVE,INACTIVE,67.0,132.0,INACTIVE,INACTIVE
216,2013,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),3241.0,INACTIVE,INACTIVE,1934.0,1906.0,INACTIVE,INACTIVE
217,2013,ACS5YR,Race/Ethnicity,Native American Indian,82.0,INACTIVE,INACTIVE,36.0,50.0,INACTIVE,INACTIVE
218,2013,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",82.0,INACTIVE,INACTIVE,0.0,50.0,INACTIVE,INACTIVE
219,2013,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0,INACTIVE,INACTIVE,29.0,0.0,INACTIVE,INACTIVE
220,2013,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0,INACTIVE,INACTIVE,29.0,0.0,INACTIVE,INACTIVE
221,2013,ACS5YR,Race/Ethnicity,Other/Two or More Races,1633.0,INACTIVE,INACTIVE,764.0,885.0,INACTIVE,INACTIVE
222,2013,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",5552.0,INACTIVE,INACTIVE,4825.0,5765.0,INACTIVE,INACTIVE
223,2013,ACS5YR,Race/Ethnicity,Some Other Race Alone,1414.0,INACTIVE,INACTIVE,538.0,747.0,INACTIVE,INACTIVE
224,2013,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",32.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
225,2013,ACS5YR,Race/Ethnicity,Two Or More Races,219.0,INACTIVE,INACTIVE,226.0,138.0,INACTIVE,INACTIVE
226,2013,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",61.0,INACTIVE,INACTIVE,158.0,86.0,INACTIVE,INACTIVE
227,2013,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",2264.0,INACTIVE,INACTIVE,773.0,769.0,INACTIVE,INACTIVE
228,2013,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",3887.0,INACTIVE,INACTIVE,2017.0,1849.0,INACTIVE,INACTIVE
229,2013,ACS5YR,Sex,Female,0.4914136244740134,INACTIVE,INACTIVE,0.5736055629530996,0.4996740972493808,INACTIVE,INACTIVE
230,2013,ACS5YR,Sex,Male,0.5085863755259866,INACTIVE,INACTIVE,0.4263944370469004,0.5003259027506192,INACTIVE,INACTIVE
231,2013,ACS5YR,Unit Size,1 Bedroom,162.0,INACTIVE,INACTIVE,136.0,160.0,INACTIVE,INACTIVE
232,2013,ACS5YR,Unit Size,2 Bedrooms,1153.0,INACTIVE,INACTIVE,984.0,908.0,INACTIVE,INACTIVE
233,2013,ACS5YR,Unit Size,3-4 Bedrooms,1110.0,INACTIVE,INACTIVE,704.0,831.0,INACTIVE,INACTIVE
234,2013,ACS5YR,Unit Size,5 or More Bedrooms,112.0,INACTIVE,INACTIVE,58.0,80.0,INACTIVE,INACTIVE
235,2013,ACS5YR,Unit Size,No Bedroom,28.0,INACTIVE,INACTIVE,46.0,69.0,INACTIVE,INACTIVE
236,2013,ACS5YR,Vehicles Available,Households with no Vehicle,0.070583596214511,INACTIVE,INACTIVE,0.1627172195892575,0.1474188398084087,INACTIVE,INACTIVE
237,2013,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,0.0511163337250293,INACTIVE,INACTIVE,0.0603448275862069,0.0726991492652745,INACTIVE,INACTIVE
238,2013,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,0.1103117505995203,INACTIVE,INACTIVE,0.3723916532905297,0.3122866894197952,INACTIVE,INACTIVE
239,2013,ACS5YR,Vehicles Available,Vehicles Available,4399.0,INACTIVE,INACTIVE,2849.0,2897.0,INACTIVE,INACTIVE
240,2013,ACS5YR,Vehicles Available,Vehicles Homeowners,0.7215276199136167,INACTIVE,INACTIVE,0.803088803088803,0.7904729030031067,INACTIVE,INACTIVE
241,2013,ACS5YR,Vehicles Available,Vehicles Per Capita,0.5002843170703969,INACTIVE,INACTIVE,0.421512057996745,0.3776561074175466,INACTIVE,INACTIVE
242,2013,ACS5YR,Vehicles Available,Vehicles Renters,0.2784723800863832,INACTIVE,INACTIVE,0.1969111969111969,0.2095270969968933,INACTIVE,INACTIVE
11,2014,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,789,INACTIVE,INACTIVE,760,632,INACTIVE,INACTIVE
2,2014,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,443,INACTIVE,INACTIVE,515,341,INACTIVE,INACTIVE
5,2014,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,789,INACTIVE,INACTIVE,724,632,INACTIVE,INACTIVE
8,2014,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,789,INACTIVE,INACTIVE,760,632,INACTIVE,INACTIVE
9,2014,ACS5YR,Affordability,100 AMI Annual Income,92878.33827893175,INACTIVE,INACTIVE,60100.44642857143,78880.86642599278,INACTIVE,INACTIVE
10,2014,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,7739.861523244313,INACTIVE,INACTIVE,5008.370535714285,6573.405535499398,INACTIVE,INACTIVE
0,2014,ACS5YR,Affordability,30 AMI Annual Income,27863.501483679527,INACTIVE,INACTIVE,18030.133928571428,23664.259927797833,INACTIVE,INACTIVE
1,2014,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,2321.958456973294,INACTIVE,INACTIVE,1502.5111607142856,1972.0216606498195,INACTIVE,INACTIVE
3,2014,ACS5YR,Affordability,50 AMI Annual Income,46439.16913946588,INACTIVE,INACTIVE,30050.223214285714,39440.43321299639,INACTIVE,INACTIVE
4,2014,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,3869.9307616221563,INACTIVE,INACTIVE,2504.1852678571427,3286.702767749699,INACTIVE,INACTIVE
6,2014,ACS5YR,Affordability,80 AMI Annual Income,74302.6706231454,INACTIVE,INACTIVE,48080.357142857145,63104.693140794225,INACTIVE,INACTIVE
7,2014,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,6191.88921859545,INACTIVE,INACTIVE,4006.696428571429,5258.724428399519,INACTIVE,INACTIVE
0,2014,ACS5YR,Age,0-2 Years,0.5282555282555282,INACTIVE,INACTIVE,0.4891485809682804,0.5168195718654435,INACTIVE,INACTIVE
1,2014,ACS5YR,Age,0-4 Years,0.0818767249310027,INACTIVE,INACTIVE,0.0774797786292039,0.0344476928943688,INACTIVE,INACTIVE
2,2014,ACS5YR,Age,18-34 Years,0.2532198712051517,INACTIVE,INACTIVE,0.2541507024265645,0.2383373585865005,INACTIVE,INACTIVE
3,2014,ACS5YR,Age,3-5 Years,0.4717444717444717,INACTIVE,INACTIVE,0.5108514190317195,0.4831804281345566,INACTIVE,INACTIVE
4,2014,ACS5YR,Age,35-59 Years,0.3791398344066237,INACTIVE,INACTIVE,0.3121895842202355,0.3415533240116944,INACTIVE,INACTIVE
5,2014,ACS5YR,Age,5-17 Years,0.1198252069917203,INACTIVE,INACTIVE,0.1031644671491414,0.1307995423922715,INACTIVE,INACTIVE
6,2014,ACS5YR,Age,60 and older,0.1659383624655014,INACTIVE,INACTIVE,0.2530154675748545,0.2548620821151646,INACTIVE,INACTIVE
7,2014,ACS5YR,Age,Under 18 Years,1754.0,INACTIVE,INACTIVE,1273.0,1294.0,INACTIVE,INACTIVE
8,2014,ACS5YR,Age,Under 6 Years,814.0,INACTIVE,INACTIVE,599.0,327.0,INACTIVE,INACTIVE
9,2014,ACS5YR,Educational Attainment,College Degree or higher,0.3542725930785632,INACTIVE,INACTIVE,0.2442642405063291,0.2847440781845287,INACTIVE,INACTIVE
10,2014,ACS5YR,Educational Attainment,"College Degree or higher, alternate",0.3542725930785632,INACTIVE,INACTIVE,0.2442642405063291,0.2847440781845287,INACTIVE,INACTIVE
11,2014,ACS5YR,Educational Attainment,High School or Less,0.3295063145809414,INACTIVE,INACTIVE,0.4776503164556962,0.5047208878582077,INACTIVE,INACTIVE
12,2014,ACS5YR,Educational Attainment,"High School or Less, alternate",0.3295063145809414,INACTIVE,INACTIVE,0.4776503164556962,0.5047208878582077,INACTIVE,INACTIVE
13,2014,ACS5YR,Educational Attainment,Some College/Associate Degree,0.3162210923404953,INACTIVE,INACTIVE,0.2780854430379746,0.2105350339572635,INACTIVE,INACTIVE
14,2014,ACS5YR,Educational Attainment,"Some College/Associate Degree, alternate",0.3162210923404953,INACTIVE,INACTIVE,0.2780854430379746,0.2105350339572635,INACTIVE,INACTIVE
15,2014,ACS5YR,Employment,"6-17, Living with One Parent",284.0,INACTIVE,INACTIVE,186.0,249.0,INACTIVE,INACTIVE
16,2014,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.0492957746478873,INACTIVE,INACTIVE,0.0591397849462365,0.0,INACTIVE,INACTIVE
17,2014,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.9507042253521126,INACTIVE,INACTIVE,0.9408602150537636,1.0,INACTIVE,INACTIVE
18,2014,ACS5YR,Employment,"6-17, Living with Two Parents",616.0,INACTIVE,INACTIVE,434.0,666.0,INACTIVE,INACTIVE
19,2014,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.2678571428571428,INACTIVE,INACTIVE,0.2534562211981567,0.09009009009009,INACTIVE,INACTIVE
20,2014,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0,INACTIVE,INACTIVE,0.0,0.039039039039039,INACTIVE,INACTIVE
21,2014,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.7321428571428571,INACTIVE,INACTIVE,0.7465437788018433,0.8708708708708709,INACTIVE,INACTIVE
22,2014,ACS5YR,Employment,Employed Residents,4879.0,INACTIVE,INACTIVE,3083.0,3798.0,INACTIVE,INACTIVE
23,2014,ACS5YR,Employment,"Employed Residents, alternate",4879.0,INACTIVE,INACTIVE,3083.0,3798.0,INACTIVE,INACTIVE
24,2014,ACS5YR,Employment,Managerial Professional,0.3832752613240418,INACTIVE,INACTIVE,0.2838144664288031,0.2706687730384413,INACTIVE,INACTIVE
25,2014,ACS5YR,Employment,"Managerial Professional, alternate",0.3832752613240418,INACTIVE,INACTIVE,0.2838144664288031,0.2706687730384413,INACTIVE,INACTIVE
26,2014,ACS5YR,Employment,Natural Resources,0.0873129739700758,INACTIVE,INACTIVE,0.0924424262082387,0.0426540284360189,INACTIVE,INACTIVE
27,2014,ACS5YR,Employment,"Natural Resources, alternate",0.0873129739700758,INACTIVE,INACTIVE,0.0924424262082387,0.0426540284360189,INACTIVE,INACTIVE
28,2014,ACS5YR,Employment,Production Transport Materials,0.1133428981348637,INACTIVE,INACTIVE,0.0921180668180343,0.1232227488151658,INACTIVE,INACTIVE
29,2014,ACS5YR,Employment,"Production Transport Materials, alternate",0.1133428981348637,INACTIVE,INACTIVE,0.0921180668180343,0.1232227488151658,INACTIVE,INACTIVE
30,2014,ACS5YR,Employment,Sales and Office,0.2340643574502972,INACTIVE,INACTIVE,0.2400259487512163,0.2783043707214323,INACTIVE,INACTIVE
31,2014,ACS5YR,Employment,"Sales and Office, alternate",0.2340643574502972,INACTIVE,INACTIVE,0.2400259487512163,0.2783043707214323,INACTIVE,INACTIVE
32,2014,ACS5YR,Employment,Services,0.1820045091207214,INACTIVE,INACTIVE,0.2915990917937074,0.2851500789889415,INACTIVE,INACTIVE
33,2014,ACS5YR,Employment,"Services, alternate",0.1820045091207214,INACTIVE,INACTIVE,0.2915990917937074,0.2851500789889415,INACTIVE,INACTIVE
34,2014,ACS5YR,Employment,"Under 6 Years, Living with One Parent",134.0,INACTIVE,INACTIVE,240.0,93.0,INACTIVE,INACTIVE
35,2014,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
36,2014,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",1.0,INACTIVE,INACTIVE,1.0,1.0,INACTIVE,INACTIVE
37,2014,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",574.0,INACTIVE,INACTIVE,359.0,191.0,INACTIVE,INACTIVE
38,2014,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.2944250871080139,INACTIVE,INACTIVE,0.4818941504178273,0.2094240837696335,INACTIVE,INACTIVE
39,2014,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0,INACTIVE,INACTIVE,0.0,0.1623036649214659,INACTIVE,INACTIVE
40,2014,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.705574912891986,INACTIVE,INACTIVE,0.5181058495821727,0.6282722513089005,INACTIVE,INACTIVE
41,2014,ACS5YR,Employment,Unemployment Rate,0.0656836461126005,INACTIVE,INACTIVE,0.1298334744566751,0.1067732831608654,INACTIVE,INACTIVE
42,2014,ACS5YR,Employment,"Unemployment Rate, alternate",0.0656836461126005,INACTIVE,INACTIVE,0.1298334744566751,0.1067732831608654,INACTIVE,INACTIVE
43,2014,ACS5YR,Employment,Worked in place of residence,0.7485928705440901,INACTIVE,INACTIVE,0.7535449020931803,0.708929053142703,INACTIVE,INACTIVE
44,2014,ACS5YR,Employment,Worked outside place of residence,0.2514071294559099,INACTIVE,INACTIVE,0.2464550979068197,0.291070946857297,INACTIVE,INACTIVE
45,2014,ACS5YR,Households,Average Family Household Size,4.010604453870625,INACTIVE,INACTIVE,4.355555555555555,4.392132759680393,INACTIVE,INACTIVE
46,2014,ACS5YR,Households,Average Household Size,3.308993082244428,INACTIVE,INACTIVE,3.5379969803724207,4.00462962962963,INACTIVE,INACTIVE
47,2014,ACS5YR,Households,Family Households,0.7248270561106841,INACTIVE,INACTIVE,0.7247106190236537,0.8369341563786008,INACTIVE,INACTIVE
48,2014,ACS5YR,Households,Households,2602.0,INACTIVE,INACTIVE,1987.0,1944.0,INACTIVE,INACTIVE
49,2014,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.3589546502690238,INACTIVE,INACTIVE,0.5520885757423251,0.5483539094650206,INACTIVE,INACTIVE
50,2014,ACS5YR,Households,"Households with Children, % of Total",0.400076863950807,INACTIVE,INACTIVE,0.3658782083543029,0.3261316872427983,INACTIVE,INACTIVE
51,2014,ACS5YR,Households,Living in Group Quarters,342.0,INACTIVE,INACTIVE,168.0,168.0,INACTIVE,INACTIVE
52,2014,ACS5YR,Households,Non-Family Households,0.2751729438893159,INACTIVE,INACTIVE,0.2752893809763462,0.1630658436213991,INACTIVE,INACTIVE
53,2014,ACS5YR,Households,"Single Person Households, % of Total",0.2029208301306687,INACTIVE,INACTIVE,0.2123804730749874,0.0648148148148148,INACTIVE,INACTIVE
54,2014,ACS5YR,Housing,Median Year Moved In Owner,1999.954415954416,INACTIVE,INACTIVE,1999.5880503144651,1999.620895522388,INACTIVE,INACTIVE
55,2014,ACS5YR,Housing,Median Year Moved In Renter,2010.0170575692964,INACTIVE,INACTIVE,2010.1824480369517,2010.2985507246376,INACTIVE,INACTIVE
56,2014,ACS5YR,Housing,Median Year Structure Built,1940.0,INACTIVE,INACTIVE,1940.0,1949.895652173913,INACTIVE,INACTIVE
57,2014,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",0.1229404309252218,INACTIVE,INACTIVE,0.2434210526315789,0.2183544303797468,INACTIVE,INACTIVE
58,2014,ACS5YR,Housing,Owner Occupied,0.6967717140661029,INACTIVE,INACTIVE,0.6175138399597383,0.6748971193415638,INACTIVE,INACTIVE
59,2014,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,704.0,INACTIVE,INACTIVE,448.0,623.0,INACTIVE,INACTIVE
60,2014,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,85.0,INACTIVE,INACTIVE,241.0,9.0,INACTIVE,INACTIVE
61,2014,ACS5YR,Housing,Renter Occupied,0.303228285933897,INACTIVE,INACTIVE,0.3824861600402617,0.3251028806584362,INACTIVE,INACTIVE
62,2014,ACS5YR,Housing,Total Number of Units,2631.0,INACTIVE,INACTIVE,1997.0,2058.0,INACTIVE,INACTIVE
63,2014,ACS5YR,Housing,Total Vacant Units,29.0,INACTIVE,INACTIVE,10.0,114.0,INACTIVE,INACTIVE
64,2014,ACS5YR,Housing,Vacancy Rate,0.0110224249334853,INACTIVE,INACTIVE,0.0050075112669003,0.0553935860058309,INACTIVE,INACTIVE
65,2014,ACS5YR,Housing Prices,Contract Rent 100 to 149,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
66,2014,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,68.0,INACTIVE,INACTIVE,136.0,220.0,INACTIVE,INACTIVE
67,2014,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,112.0,INACTIVE,INACTIVE,181.0,84.0,INACTIVE,INACTIVE
68,2014,ACS5YR,Housing Prices,Contract Rent 150 to 199,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
69,2014,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,144.0,INACTIVE,INACTIVE,86.0,164.0,INACTIVE,INACTIVE
70,2014,ACS5YR,Housing Prices,Contract Rent 200 to 249,0.0,INACTIVE,INACTIVE,10.0,13.0,INACTIVE,INACTIVE
71,2014,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",314.0,INACTIVE,INACTIVE,86.0,56.0,INACTIVE,INACTIVE
72,2014,ACS5YR,Housing Prices,Contract Rent 250 to 299,65.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
73,2014,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),22.0,INACTIVE,INACTIVE,36.0,34.0,INACTIVE,INACTIVE
74,2014,ACS5YR,Housing Prices,Contract Rent 300 to 349,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
75,2014,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
76,2014,ACS5YR,Housing Prices,Contract Rent 350 to 399,15.0,INACTIVE,INACTIVE,23.0,0.0,INACTIVE,INACTIVE
77,2014,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
78,2014,ACS5YR,Housing Prices,Contract Rent 400 to 449,0.0,INACTIVE,INACTIVE,9.0,0.0,INACTIVE,INACTIVE
79,2014,ACS5YR,Housing Prices,Contract Rent 500 to 549,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
80,2014,ACS5YR,Housing Prices,Contract Rent 550 to 599,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
81,2014,ACS5YR,Housing Prices,Contract Rent 600 to 649,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
82,2014,ACS5YR,Housing Prices,Contract Rent 650 to 699,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
83,2014,ACS5YR,Housing Prices,Contract Rent 700 to 749,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
84,2014,ACS5YR,Housing Prices,Contract Rent 750 to 749,17.0,INACTIVE,INACTIVE,6.0,0.0,INACTIVE,INACTIVE
85,2014,ACS5YR,Housing Prices,Contract Rent 750 to 799,0.0,INACTIVE,INACTIVE,10.0,0.0,INACTIVE,INACTIVE
86,2014,ACS5YR,Housing Prices,Contract Rent 800 to 899,32.0,INACTIVE,INACTIVE,105.0,7.0,INACTIVE,INACTIVE
87,2014,ACS5YR,Housing Prices,Contract Rent 900 to 999,0.0,INACTIVE,INACTIVE,72.0,54.0,INACTIVE,INACTIVE
88,2014,ACS5YR,Housing Prices,Contract Rent Less than 100,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
89,2014,ACS5YR,Housing Prices,Contract Rent Total,789.0,INACTIVE,INACTIVE,760.0,632.0,INACTIVE,INACTIVE
90,2014,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
91,2014,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",22.0,INACTIVE,INACTIVE,36.0,34.0,INACTIVE,INACTIVE
92,2014,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,767.0,INACTIVE,INACTIVE,724.0,598.0,INACTIVE,INACTIVE
93,2014,ACS5YR,Housing Prices,Extremely Rent Burdened,0.2775665399239543,INACTIVE,INACTIVE,0.4131578947368421,0.175632911392405,INACTIVE,INACTIVE
94,2014,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
95,2014,ACS5YR,Housing Prices,Home Value 100000 to 124999,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
96,2014,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",39.0,INACTIVE,INACTIVE,8.0,68.0,INACTIVE,INACTIVE
97,2014,ACS5YR,Housing Prices,Home Value 125000 to 149999,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
98,2014,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
99,2014,ACS5YR,Housing Prices,Home Value 150000 to 174999,0.0,INACTIVE,INACTIVE,11.0,0.0,INACTIVE,INACTIVE
100,2014,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
101,2014,ACS5YR,Housing Prices,Home Value 175000 to 199999,12.0,INACTIVE,INACTIVE,6.0,0.0,INACTIVE,INACTIVE
102,2014,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
103,2014,ACS5YR,Housing Prices,Home Value 200000 to 249999,0.0,INACTIVE,INACTIVE,9.0,7.0,INACTIVE,INACTIVE
104,2014,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
105,2014,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,0.0,INACTIVE,INACTIVE,0.0,6.0,INACTIVE,INACTIVE
106,2014,ACS5YR,Housing Prices,Home Value 250000 to 299999,30.0,INACTIVE,INACTIVE,25.0,33.0,INACTIVE,INACTIVE
107,2014,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
108,2014,ACS5YR,Housing Prices,Home Value 300000 to 399999,104.0,INACTIVE,INACTIVE,42.0,57.0,INACTIVE,INACTIVE
109,2014,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
110,2014,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,0.0,INACTIVE,INACTIVE,22.0,0.0,INACTIVE,INACTIVE
111,2014,ACS5YR,Housing Prices,Home Value 400000 to 499999,80.0,INACTIVE,INACTIVE,139.0,180.0,INACTIVE,INACTIVE
112,2014,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
113,2014,ACS5YR,Housing Prices,Home Value 500000 to 749999,1061.0,INACTIVE,INACTIVE,837.0,823.0,INACTIVE,INACTIVE
114,2014,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
115,2014,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
116,2014,ACS5YR,Housing Prices,Home Value 750000 to 999999,486.0,INACTIVE,INACTIVE,128.0,110.0,INACTIVE,INACTIVE
117,2014,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,1.0,INACTIVE,INACTIVE,0.0,12.0,INACTIVE,INACTIVE
118,2014,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
119,2014,ACS5YR,Housing Prices,Home Value Less than 10000,0.0,INACTIVE,INACTIVE,0.0,16.0,INACTIVE,INACTIVE
120,2014,ACS5YR,Housing Prices,Home Value Total,1813.0,INACTIVE,INACTIVE,1227.0,1312.0,INACTIVE,INACTIVE
121,2014,ACS5YR,Housing Prices,Housing Units with a Mortgage,1500.0,INACTIVE,INACTIVE,754.0,919.0,INACTIVE,INACTIVE
122,2014,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,961.0,INACTIVE,INACTIVE,415.0,441.0,INACTIVE,INACTIVE
123,2014,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,241.0,INACTIVE,INACTIVE,207.0,224.0,INACTIVE,INACTIVE
124,2014,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,279.0,INACTIVE,INACTIVE,132.0,254.0,INACTIVE,INACTIVE
125,2014,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,19.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
