,year,label,Category,Attribute,040100,040200,045100,045200,045201,045202
136,2012,ACS5YR,Housing Prices,Rent 1000 to 1249,169.0,258.0,133.0,368.0,INACTIVE,INACTIVE
137,2012,ACS5YR,Housing Prices,Rent 1250 to 1499,136.0,248.0,191.0,146.0,INACTIVE,INACTIVE
138,2012,ACS5YR,Housing Prices,Rent 150 to 199,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
139,2012,ACS5YR,Housing Prices,Rent 1500 to 1999,350.0,322.0,498.0,429.0,INACTIVE,INACTIVE
140,2012,ACS5YR,Housing Prices,Rent 200 to 249,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
141,2012,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",390.0,424.0,387.0,443.0,INACTIVE,INACTIVE
142,2012,ACS5YR,Housing Prices,Rent 250 to 299,25.0,18.0,0.0,0.0,INACTIVE,INACTIVE
143,2012,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),14.0,55.0,0.0,170.0,INACTIVE,INACTIVE
144,2012,ACS5YR,Housing Prices,Rent 300 to 349,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
145,2012,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
146,2012,ACS5YR,Housing Prices,Rent 350 to 399,6.0,0.0,0.0,0.0,INACTIVE,INACTIVE
147,2012,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
148,2012,ACS5YR,Housing Prices,Rent 400 to 449,59.0,0.0,0.0,0.0,INACTIVE,INACTIVE
149,2012,ACS5YR,Housing Prices,Rent 450 to 499,0.0,13.0,0.0,57.0,INACTIVE,INACTIVE
150,2012,ACS5YR,Housing Prices,Rent 500 to 549,9.0,0.0,0.0,12.0,INACTIVE,INACTIVE
151,2012,ACS5YR,Housing Prices,Rent 550 to 599,0.0,13.0,0.0,0.0,INACTIVE,INACTIVE
152,2012,ACS5YR,Housing Prices,Rent 600 to 649,45.0,0.0,0.0,0.0,INACTIVE,INACTIVE
153,2012,ACS5YR,Housing Prices,Rent 650 to 699,53.0,25.0,61.0,69.0,INACTIVE,INACTIVE
154,2012,ACS5YR,Housing Prices,Rent 700 to 749,0.0,54.0,25.0,0.0,INACTIVE,INACTIVE
155,2012,ACS5YR,Housing Prices,Rent 750 to 799,13.0,14.0,13.0,0.0,INACTIVE,INACTIVE
156,2012,ACS5YR,Housing Prices,Rent 800 to 899,191.0,55.0,31.0,42.0,INACTIVE,INACTIVE
157,2012,ACS5YR,Housing Prices,Rent 900 to 999,73.0,68.0,139.0,87.0,INACTIVE,INACTIVE
158,2012,ACS5YR,Housing Prices,Rent Burdened,0.4116112198303979,0.3975749840459476,0.4477124183006536,0.4393856280855732,INACTIVE,INACTIVE
159,2012,ACS5YR,Housing Prices,Rent Less than 100,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
160,2012,ACS5YR,Housing Prices,Rent Total,1533.0,1567.0,1530.0,1823.0,INACTIVE,INACTIVE
161,2012,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",14.0,55.0,0.0,170.0,INACTIVE,INACTIVE
162,2012,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
163,2012,ACS5YR,Housing Prices,Rent Total With cash rent,1519.0,1512.0,1530.0,1653.0,INACTIVE,INACTIVE
164,2012,ACS5YR,Housing Type,10-19 Units,0.1323106423777564,0.1405940594059406,0.1098241098241098,0.1123783965112378,INACTIVE,INACTIVE
165,2012,ACS5YR,Housing Type,2-4 Units,0.538830297219559,0.4578217821782178,0.4813384813384813,0.4736665548473666,INACTIVE,INACTIVE
166,2012,ACS5YR,Housing Type,20 Units or More,0.0330776605944391,0.013069306930693,0.0677820677820677,0.0298557531029855,INACTIVE,INACTIVE
167,2012,ACS5YR,Housing Type,5-9 Units,0.1639501438159156,0.1512871287128712,0.1771771771771771,0.0939282120093928,INACTIVE,INACTIVE
168,2012,ACS5YR,Housing Type,Other Type,0.0062320230105465,0.0,0.0,0.0,INACTIVE,INACTIVE
169,2012,ACS5YR,Housing Type,Single Family Housing,0.1255992329817833,0.2372277227722772,0.1638781638781638,0.2901710835290171,INACTIVE,INACTIVE
170,2012,ACS5YR,Income,Household Income 10000 to 14999,74.0,58.0,107.0,110.0,INACTIVE,INACTIVE
171,2012,ACS5YR,Income,Household Income 100000 to 124999,148.0,236.0,195.0,217.0,INACTIVE,INACTIVE
172,2012,ACS5YR,Income,Household Income 125000 to 149999,66.0,199.0,126.0,108.0,INACTIVE,INACTIVE
173,2012,ACS5YR,Income,Household Income 15000 to 19999,65.0,52.0,28.0,168.0,INACTIVE,INACTIVE
174,2012,ACS5YR,Income,Household Income 150000 to 199999,139.0,189.0,107.0,222.0,INACTIVE,INACTIVE
175,2012,ACS5YR,Income,Household Income 20000 to 24999,81.0,144.0,148.0,127.0,INACTIVE,INACTIVE
176,2012,ACS5YR,Income,Household Income 25000 to 29999,102.0,39.0,53.0,107.0,INACTIVE,INACTIVE
177,2012,ACS5YR,Income,Household Income 30000 to 34999,85.0,39.0,37.0,185.0,INACTIVE,INACTIVE
178,2012,ACS5YR,Income,Household Income 35000 to 39999,46.0,32.0,68.0,43.0,INACTIVE,INACTIVE
179,2012,ACS5YR,Income,Household Income 40000 to 44999,127.0,121.0,87.0,92.0,INACTIVE,INACTIVE
180,2012,ACS5YR,Income,Household Income 45000 to 49999,77.0,48.0,67.0,124.0,INACTIVE,INACTIVE
181,2012,ACS5YR,Income,Household Income 50000 to 59999,169.0,137.0,178.0,150.0,INACTIVE,INACTIVE
182,2012,ACS5YR,Income,Household Income 60000 to 74999,132.0,168.0,176.0,401.0,INACTIVE,INACTIVE
183,2012,ACS5YR,Income,Household Income 75000 to 99999,125.0,286.0,356.0,289.0,INACTIVE,INACTIVE
184,2012,ACS5YR,Income,Household Income Greater than 200000,327.0,344.0,224.0,412.0,INACTIVE,INACTIVE
185,2012,ACS5YR,Income,Household Income Less than 10000,96.0,164.0,217.0,72.0,INACTIVE,INACTIVE
186,2012,ACS5YR,Income,Households Total for Income,1859.0,2256.0,2174.0,2827.0,INACTIVE,INACTIVE
187,2012,ACS5YR,Income,Median Family Income,77243.58974358975,124015.74803149608,92796.61016949153,80757.57575757576,INACTIVE,INACTIVE
188,2012,ACS5YR,Income,Median Household Income,60852.27272727273,86013.98601398601,68267.04545454546,68809.22693266833,INACTIVE,INACTIVE
189,2012,ACS5YR,Income,Percent in Poverty,0.1663475347056007,0.0980745006298362,0.1796680497925311,0.1573231582036982,INACTIVE,INACTIVE
190,2012,ACS5YR,Journey to Work,Journey to Work by Bike,0.0,0.0632832080200501,0.0266030013642564,0.0590455648422755,INACTIVE,INACTIVE
191,2012,ACS5YR,Journey to Work,Journey to Work by Car,0.4769094138543517,0.4097744360902255,0.3199181446111869,0.3998382313291992,INACTIVE,INACTIVE
192,2012,ACS5YR,Journey to Work,Journey to Work by Carpooled,0.0883658969804618,0.0654761904761904,0.0671896316507503,0.0919385279050957,INACTIVE,INACTIVE
193,2012,ACS5YR,Journey to Work,Journey to Work by Drove Alone,0.3885435168738899,0.3442982456140351,0.2527285129604366,0.3078997034241035,INACTIVE,INACTIVE
194,2012,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,0.0137655417406749,0.0184837092731829,0.0078444747612551,0.0075492046373685,INACTIVE,INACTIVE
195,2012,ACS5YR,Journey to Work,Journey to Work by Transit,0.3725577264653641,0.3677944862155388,0.4624829467939972,0.3440280399029388,INACTIVE,INACTIVE
196,2012,ACS5YR,Journey to Work,Journey to Work by Walk,0.0883658969804618,0.0639097744360902,0.1292633015006821,0.067942841736317,INACTIVE,INACTIVE
197,2012,ACS5YR,Journey to Work,Journey to Work by Worked at Home,0.0484014209591474,0.0767543859649122,0.0538881309686221,0.1215961175519007,INACTIVE,INACTIVE
198,2012,ACS5YR,Journey to Work,Total Workers 16 Years and Older,2252.0,3192.0,2932.0,3709.0,INACTIVE,INACTIVE
199,2012,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
200,2012,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,0.231379144641999,0.3248224227298906,0.2914462081128748,0.3577322738386308,INACTIVE,INACTIVE
201,2012,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",0.231379144641999,0.3248224227298906,0.2914462081128748,0.3577322738386308,INACTIVE,INACTIVE
202,2012,ACS5YR,Language Spoken at Home,English Only,0.677799135031235,0.5382990977154924,0.599647266313933,0.5223105134474327,INACTIVE,INACTIVE
203,2012,ACS5YR,Language Spoken at Home,"English Only, alternate",0.677799135031235,0.5382990977154924,0.599647266313933,0.5223105134474327,INACTIVE,INACTIVE
204,2012,ACS5YR,Language Spoken at Home,Other European Languages,0.0696780394041326,0.0894605490497216,0.0291005291005291,0.0838936430317848,INACTIVE,INACTIVE
205,2012,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",0.0696780394041326,0.0894605490497216,0.0291005291005291,0.0838936430317848,INACTIVE,INACTIVE
206,2012,ACS5YR,Language Spoken at Home,Other Languages,0.0,0.0126703781915914,0.0061728395061728,0.0,INACTIVE,INACTIVE
207,2012,ACS5YR,Language Spoken at Home,"Other Languages, alternate",0.0,0.0126703781915914,0.0061728395061728,0.0,INACTIVE,INACTIVE
208,2012,ACS5YR,Language Spoken at Home,Spanish Only,0.0211436809226333,0.0347475523133039,0.0736331569664903,0.0360635696821515,INACTIVE,INACTIVE
209,2012,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",0.0211436809226333,0.0347475523133039,0.0736331569664903,0.0360635696821515,INACTIVE,INACTIVE
210,2012,ACS5YR,Nativity,Foreign Born,0.2914501653282947,0.3445363048166786,0.2771784232365145,0.3707288458718287,INACTIVE,INACTIVE
211,2012,ACS5YR,Population,Total Population,4234.0,5564.0,4820.0,6819.0,INACTIVE,INACTIVE
212,2012,ACS5YR,Race/Ethnicity,Asian,1189.0,2665.0,2122.0,2920.0,INACTIVE,INACTIVE
213,2012,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",1189.0,2634.0,2122.0,2903.0,INACTIVE,INACTIVE
214,2012,ACS5YR,Race/Ethnicity,Black/African American,295.0,106.0,113.0,18.0,INACTIVE,INACTIVE
215,2012,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",295.0,106.0,101.0,18.0,INACTIVE,INACTIVE
216,2012,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),360.0,318.0,485.0,455.0,INACTIVE,INACTIVE
217,2012,ACS5YR,Race/Ethnicity,Native American Indian,86.0,0.0,15.0,31.0,INACTIVE,INACTIVE
218,2012,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",68.0,0.0,0.0,9.0,INACTIVE,INACTIVE
219,2012,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0,0.0,18.0,147.0,INACTIVE,INACTIVE
220,2012,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0,0.0,18.0,126.0,INACTIVE,INACTIVE
221,2012,ACS5YR,Race/Ethnicity,Other/Two or More Races,295.0,227.0,289.0,413.0,INACTIVE,INACTIVE
222,2012,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",3874.0,5246.0,4335.0,6364.0,INACTIVE,INACTIVE
223,2012,ACS5YR,Race/Ethnicity,Some Other Race Alone,91.0,68.0,90.0,31.0,INACTIVE,INACTIVE
224,2012,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",31.0,36.0,21.0,0.0,INACTIVE,INACTIVE
225,2012,ACS5YR,Race/Ethnicity,Two Or More Races,204.0,159.0,199.0,382.0,INACTIVE,INACTIVE
226,2012,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",128.0,95.0,144.0,330.0,INACTIVE,INACTIVE
227,2012,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",2163.0,2375.0,1929.0,2978.0,INACTIVE,INACTIVE
228,2012,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",2369.0,2566.0,2263.0,3290.0,INACTIVE,INACTIVE
229,2012,ACS5YR,Sex,Female,0.5016532829475673,0.5165348670021567,0.5508298755186722,0.4804223493180818,INACTIVE,INACTIVE
230,2012,ACS5YR,Sex,Male,0.4983467170524326,0.4834651329978432,0.4491701244813278,0.5195776506819182,INACTIVE,INACTIVE
231,2012,ACS5YR,Unit Size,1 Bedroom,506.0,716.0,760.0,827.0,INACTIVE,INACTIVE
232,2012,ACS5YR,Unit Size,2 Bedrooms,894.0,803.0,861.0,918.0,INACTIVE,INACTIVE
233,2012,ACS5YR,Unit Size,3-4 Bedrooms,390.0,698.0,571.0,1003.0,INACTIVE,INACTIVE
234,2012,ACS5YR,Unit Size,5 or More Bedrooms,110.0,136.0,123.0,81.0,INACTIVE,INACTIVE
235,2012,ACS5YR,Unit Size,No Bedroom,186.0,172.0,16.0,152.0,INACTIVE,INACTIVE
236,2012,ACS5YR,Vehicles Available,Households with no Vehicle,0.3087681549220011,0.2668439716312056,0.3408463661453542,0.3172974885037142,INACTIVE,INACTIVE
237,2012,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,0.0674846625766871,0.1248185776487663,0.1614906832298136,0.149402390438247,INACTIVE,INACTIVE
238,2012,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,0.360078277886497,0.3292916400765794,0.4163398692810457,0.4097641250685683,INACTIVE,INACTIVE
239,2012,ACS5YR,Vehicles Available,Vehicles Available,2044.0,2577.0,2218.0,2954.0,INACTIVE,INACTIVE
240,2012,ACS5YR,Vehicles Available,Vehicles Homeowners,0.3023483365949119,0.4183158711680248,0.4323715058611361,0.4664861205145565,INACTIVE,INACTIVE
241,2012,ACS5YR,Vehicles Available,Vehicles Per Capita,0.4827586206896552,0.463156002875629,0.4601659751037344,0.4332013491714327,INACTIVE,INACTIVE
242,2012,ACS5YR,Vehicles Available,Vehicles Renters,0.6976516634050881,0.5816841288319752,0.5676284941388638,0.5335138794854435,INACTIVE,INACTIVE
11,2013,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,1497,1589,1543,1781,INACTIVE,INACTIVE
2,2013,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,681,1162,741,695,INACTIVE,INACTIVE
5,2013,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,1484,1589,1543,1608,INACTIVE,INACTIVE
8,2013,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,1497,1589,1543,1781,INACTIVE,INACTIVE
9,2013,ACS5YR,Affordability,100 AMI Annual Income,67721.89349112425,81852.79187817259,73235.29411764706,70410.44776119402,INACTIVE,INACTIVE
10,2013,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,5643.491124260355,6821.065989847716,6102.941176470588,5867.537313432836,INACTIVE,INACTIVE
0,2013,ACS5YR,Affordability,30 AMI Annual Income,20316.568047337274,24555.837563451776,21970.58823529412,21123.134328358206,INACTIVE,INACTIVE
1,2013,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,1693.0473372781062,2046.3197969543146,1830.8823529411766,1760.2611940298505,INACTIVE,INACTIVE
3,2013,ACS5YR,Affordability,50 AMI Annual Income,33860.94674556213,40926.395939086295,36617.64705882353,35205.22388059701,INACTIVE,INACTIVE
4,2013,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,2821.7455621301774,3410.532994923858,3051.470588235294,2933.768656716418,INACTIVE,INACTIVE
6,2013,ACS5YR,Affordability,80 AMI Annual Income,54177.514792899405,65482.233502538074,58588.23529411765,56328.35820895522,INACTIVE,INACTIVE
7,2013,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,4514.792899408284,5456.852791878173,4882.352941176471,4694.0298507462685,INACTIVE,INACTIVE
0,2013,ACS5YR,Age,0-2 Years,0.2903225806451613,0.5241730279898219,0.6255144032921811,0.2347560975609756,INACTIVE,INACTIVE
1,2013,ACS5YR,Age,0-4 Years,0.0222323049001814,0.0709386281588447,0.0480285234899328,0.039888033589923,INACTIVE,INACTIVE
2,2013,ACS5YR,Age,18-34 Years,0.3668330308529945,0.2805054151624548,0.319001677852349,0.3140657802659202,INACTIVE,INACTIVE
3,2013,ACS5YR,Age,3-5 Years,0.7096774193548387,0.4758269720101781,0.3744855967078189,0.7652439024390244,INACTIVE,INACTIVE
4,2013,ACS5YR,Age,35-59 Years,0.3480036297640653,0.3561371841155235,0.3508808724832215,0.3280615815255423,INACTIVE,INACTIVE
5,2013,ACS5YR,Age,5-17 Years,0.0739564428312159,0.0759927797833935,0.0509647651006711,0.0983904828551434,INACTIVE,INACTIVE
6,2013,ACS5YR,Age,60 and older,0.1889745916515426,0.2164259927797834,0.2311241610738255,0.2195941217634709,INACTIVE,INACTIVE
7,2013,ACS5YR,Age,Under 18 Years,424.0,814.0,472.0,987.0,INACTIVE,INACTIVE
8,2013,ACS5YR,Age,Under 6 Years,124.0,393.0,243.0,328.0,INACTIVE,INACTIVE
9,2013,ACS5YR,Educational Attainment,College Degree or higher,0.610800223838836,0.5676621558562762,0.5042340261739799,0.5171372757947079,INACTIVE,INACTIVE
10,2013,ACS5YR,Educational Attainment,"College Degree or higher, alternate",0.610800223838836,0.5676621558562762,0.5042340261739799,0.5171372757947079,INACTIVE,INACTIVE
11,2013,ACS5YR,Educational Attainment,High School or Less,0.20229434806939,0.2573495100326645,0.2963818321785989,0.2049369561356775,INACTIVE,INACTIVE
12,2013,ACS5YR,Educational Attainment,"High School or Less, alternate",0.20229434806939,0.2573495100326645,0.2963818321785989,0.2049369561356775,INACTIVE,INACTIVE
13,2013,ACS5YR,Educational Attainment,Some College/Associate Degree,0.1869054280917739,0.1749883341110592,0.1993841416474211,0.2779257680696146,INACTIVE,INACTIVE
14,2013,ACS5YR,Educational Attainment,"Some College/Associate Degree, alternate",0.1869054280917739,0.1749883341110592,0.1993841416474211,0.2779257680696146,INACTIVE,INACTIVE
15,2013,ACS5YR,Employment,"6-17, Living with One Parent",41.0,114.0,22.0,0.0,INACTIVE,INACTIVE
16,2013,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.3658536585365853,0.0,0.0,,INACTIVE,INACTIVE
17,2013,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.6341463414634146,1.0,1.0,,INACTIVE,INACTIVE
18,2013,ACS5YR,Employment,"6-17, Living with Two Parents",259.0,286.0,188.0,564.0,INACTIVE,INACTIVE
19,2013,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.2586872586872586,0.6363636363636364,0.3617021276595745,0.3546099290780142,INACTIVE,INACTIVE
20,2013,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0347490347490347,0.0,0.0,0.0,INACTIVE,INACTIVE
21,2013,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.7065637065637066,0.3636363636363636,0.6382978723404256,0.6453900709219859,INACTIVE,INACTIVE
22,2013,ACS5YR,Employment,Employed Residents,2530.0,3216.0,2921.0,3797.0,INACTIVE,INACTIVE
23,2013,ACS5YR,Employment,"Employed Residents, alternate",2530.0,3216.0,2921.0,3797.0,INACTIVE,INACTIVE
24,2013,ACS5YR,Employment,Managerial Professional,0.5790513833992095,0.5220771144278606,0.5261896610749743,0.5383197260995523,INACTIVE,INACTIVE
25,2013,ACS5YR,Employment,"Managerial Professional, alternate",0.5790513833992095,0.5220771144278606,0.5261896610749743,0.5383197260995523,INACTIVE,INACTIVE
26,2013,ACS5YR,Employment,Natural Resources,0.0312252964426877,0.0335820895522388,0.0489558370421088,0.0297603371082433,INACTIVE,INACTIVE
27,2013,ACS5YR,Employment,"Natural Resources, alternate",0.0312252964426877,0.0335820895522388,0.0489558370421088,0.0297603371082433,INACTIVE,INACTIVE
28,2013,ACS5YR,Employment,Production Transport Materials,0.0233201581027668,0.0572139303482587,0.0342348510783978,0.043982091124572,INACTIVE,INACTIVE
29,2013,ACS5YR,Employment,"Production Transport Materials, alternate",0.0233201581027668,0.0572139303482587,0.0342348510783978,0.043982091124572,INACTIVE,INACTIVE
30,2013,ACS5YR,Employment,Sales and Office,0.2434782608695652,0.2671019900497512,0.3081136597055803,0.1474848564656307,INACTIVE,INACTIVE
31,2013,ACS5YR,Employment,"Sales and Office, alternate",0.2434782608695652,0.2671019900497512,0.3081136597055803,0.1474848564656307,INACTIVE,INACTIVE
32,2013,ACS5YR,Employment,Services,0.1229249011857707,0.1200248756218905,0.0825059910989387,0.2404529892020016,INACTIVE,INACTIVE
33,2013,ACS5YR,Employment,"Services, alternate",0.1229249011857707,0.1200248756218905,0.0825059910989387,0.2404529892020016,INACTIVE,INACTIVE
34,2013,ACS5YR,Employment,"Under 6 Years, Living with One Parent",11.0,15.0,24.0,0.0,INACTIVE,INACTIVE
35,2013,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.0,0.0,1.0,,INACTIVE,INACTIVE
36,2013,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",1.0,1.0,0.0,,INACTIVE,INACTIVE
37,2013,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",113.0,360.0,219.0,328.0,INACTIVE,INACTIVE
38,2013,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.247787610619469,0.3111111111111111,0.1917808219178082,0.3201219512195122,INACTIVE,INACTIVE
39,2013,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
40,2013,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.7522123893805309,0.6888888888888889,0.8082191780821918,0.6798780487804879,INACTIVE,INACTIVE
41,2013,ACS5YR,Employment,Unemployment Rate,0.0977175463623395,0.0680962039988409,0.0413521496553987,0.0745795759200585,INACTIVE,INACTIVE
42,2013,ACS5YR,Employment,"Unemployment Rate, alternate",0.0977175463623395,0.0680962039988409,0.0413521496553987,0.0745795759200585,INACTIVE,INACTIVE
43,2013,ACS5YR,Employment,Worked in place of residence,0.8003240178209802,0.8555449025247683,0.8678200692041522,0.8318701782388933,INACTIVE,INACTIVE
44,2013,ACS5YR,Employment,Worked outside place of residence,0.1996759821790198,0.1444550974752317,0.1321799307958477,0.1681298217611067,INACTIVE,INACTIVE
45,2013,ACS5YR,Households,Average Family Household Size,2.880921895006402,3.4175115207373272,3.0861423220973783,3.064766839378238,INACTIVE,INACTIVE
46,2013,ACS5YR,Households,Average Household Size,2.3205128205128207,2.3803972366148534,2.1906077348066297,2.507383966244726,INACTIVE,INACTIVE
47,2013,ACS5YR,Households,Family Households,0.4172008547008547,0.4684801381692573,0.3687845303867403,0.5428973277074542,INACTIVE,INACTIVE
48,2013,ACS5YR,Households,Households,1872.0,2316.0,2172.0,2844.0,INACTIVE,INACTIVE
49,2013,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.297008547008547,0.3847150259067357,0.3872007366482504,0.3808016877637131,INACTIVE,INACTIVE
50,2013,ACS5YR,Households,"Households with Children, % of Total",0.1324786324786324,0.2370466321243523,0.1358195211786372,0.2190576652601969,INACTIVE,INACTIVE
51,2013,ACS5YR,Households,Living in Group Quarters,538.0,490.0,692.0,567.0,INACTIVE,INACTIVE
52,2013,ACS5YR,Households,Non-Family Households,0.5827991452991453,0.5315198618307426,0.6312154696132597,0.4571026722925457,INACTIVE,INACTIVE
53,2013,ACS5YR,Households,"Single Person Households, % of Total",0.328525641025641,0.3799654576856649,0.4129834254143646,0.260196905766526,INACTIVE,INACTIVE
