,year,label,Category,Attribute,015100,015800,015801,015802,015900,016000,016100,016101,016102
10,2013,ACS5YR,Educational Attainment,"College Degree or higher, alternate",0.758887171561051,INACTIVE,0.5172529313232831,0.7003179650238474,0.5265610438024231,0.6319509896324222,0.3805151747003315,INACTIVE,INACTIVE
11,2013,ACS5YR,Educational Attainment,High School or Less,0.0891293147861926,INACTIVE,0.2268006700167504,0.0739268680445151,0.2140416278347313,0.2054665409990575,0.4445294567712318,INACTIVE,INACTIVE
12,2013,ACS5YR,Educational Attainment,"High School or Less, alternate",0.0891293147861926,INACTIVE,0.2268006700167504,0.0739268680445151,0.2140416278347313,0.2054665409990575,0.4445294567712318,INACTIVE,INACTIVE
13,2013,ACS5YR,Educational Attainment,Some College/Associate Degree,0.1519835136527563,INACTIVE,0.2559463986599665,0.2257551669316375,0.2593973283628456,0.1625824693685202,0.1749553685284366,INACTIVE,INACTIVE
14,2013,ACS5YR,Educational Attainment,"Some College/Associate Degree, alternate",0.1519835136527563,INACTIVE,0.2559463986599665,0.2257551669316375,0.2593973283628456,0.1625824693685202,0.1749553685284366,INACTIVE,INACTIVE
15,2013,ACS5YR,Employment,"6-17, Living with One Parent",0.0,INACTIVE,130.0,29.0,158.0,10.0,244.0,INACTIVE,INACTIVE
16,2013,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",,INACTIVE,0.9307692307692308,0.0,0.0,0.0,0.3114754098360656,INACTIVE,INACTIVE
17,2013,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",,INACTIVE,0.0692307692307692,1.0,1.0,1.0,0.6885245901639344,INACTIVE,INACTIVE
18,2013,ACS5YR,Employment,"6-17, Living with Two Parents",17.0,INACTIVE,252.0,43.0,151.0,23.0,88.0,INACTIVE,INACTIVE
19,2013,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.0,INACTIVE,0.4523809523809524,0.8372093023255814,0.5099337748344371,0.6086956521739131,0.1590909090909091,INACTIVE,INACTIVE
20,2013,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
21,2013,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",1.0,INACTIVE,0.5476190476190477,0.1627906976744186,0.4900662251655629,0.391304347826087,0.8409090909090909,INACTIVE,INACTIVE
22,2013,ACS5YR,Employment,Employed Residents,1261.0,INACTIVE,2196.0,1998.0,2034.0,1510.0,1622.0,INACTIVE,INACTIVE
23,2013,ACS5YR,Employment,"Employed Residents, alternate",1261.0,INACTIVE,2196.0,1998.0,2034.0,1510.0,1622.0,INACTIVE,INACTIVE
24,2013,ACS5YR,Employment,Managerial Professional,0.7375099127676448,INACTIVE,0.4931693989071038,0.6121121121121121,0.4336283185840708,0.6708609271523179,0.2595561035758323,INACTIVE,INACTIVE
25,2013,ACS5YR,Employment,"Managerial Professional, alternate",0.7375099127676448,INACTIVE,0.4931693989071038,0.6121121121121121,0.4336283185840708,0.6708609271523179,0.2595561035758323,INACTIVE,INACTIVE
26,2013,ACS5YR,Employment,Natural Resources,0.0198255352894528,INACTIVE,0.0887978142076502,0.0,0.0255653883972468,0.0364238410596026,0.0240443896424167,INACTIVE,INACTIVE
27,2013,ACS5YR,Employment,"Natural Resources, alternate",0.0198255352894528,INACTIVE,0.0887978142076502,0.0,0.0255653883972468,0.0364238410596026,0.0240443896424167,INACTIVE,INACTIVE
28,2013,ACS5YR,Employment,Production Transport Materials,0.0,INACTIVE,0.0182149362477231,0.049049049049049,0.0294985250737463,0.0304635761589403,0.065351418002466,INACTIVE,INACTIVE
29,2013,ACS5YR,Employment,"Production Transport Materials, alternate",0.0,INACTIVE,0.0182149362477231,0.049049049049049,0.0294985250737463,0.0304635761589403,0.065351418002466,INACTIVE,INACTIVE
30,2013,ACS5YR,Employment,Sales and Office,0.1712926249008723,INACTIVE,0.1835154826958105,0.2112112112112112,0.3303834808259587,0.1682119205298013,0.31442663378545,INACTIVE,INACTIVE
31,2013,ACS5YR,Employment,"Sales and Office, alternate",0.1712926249008723,INACTIVE,0.1835154826958105,0.2112112112112112,0.3303834808259587,0.1682119205298013,0.31442663378545,INACTIVE,INACTIVE
32,2013,ACS5YR,Employment,Services,0.0713719270420301,INACTIVE,0.2163023679417122,0.1276276276276276,0.1809242871189773,0.0940397350993377,0.3366214549938348,INACTIVE,INACTIVE
33,2013,ACS5YR,Employment,"Services, alternate",0.0713719270420301,INACTIVE,0.2163023679417122,0.1276276276276276,0.1809242871189773,0.0940397350993377,0.3366214549938348,INACTIVE,INACTIVE
34,2013,ACS5YR,Employment,"Under 6 Years, Living with One Parent",0.0,INACTIVE,104.0,12.0,0.0,9.0,71.0,INACTIVE,INACTIVE
35,2013,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",,INACTIVE,0.5,0.0,,0.0,0.2535211267605634,INACTIVE,INACTIVE
36,2013,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",,INACTIVE,0.5,1.0,,1.0,0.7464788732394366,INACTIVE,INACTIVE
37,2013,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",0.0,INACTIVE,8.0,59.0,56.0,46.0,65.0,INACTIVE,INACTIVE
38,2013,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",,INACTIVE,0.0,0.135593220338983,0.3035714285714285,0.391304347826087,0.0,INACTIVE,INACTIVE
39,2013,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
40,2013,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",,INACTIVE,1.0,0.864406779661017,0.6964285714285714,0.6086956521739131,1.0,INACTIVE,INACTIVE
41,2013,ACS5YR,Employment,Unemployment Rate,0.0596569724086502,INACTIVE,0.0477016478751084,0.0967450271247739,0.0841963079693831,0.0650154798761609,0.1260775862068965,INACTIVE,INACTIVE
42,2013,ACS5YR,Employment,"Unemployment Rate, alternate",0.0596569724086502,INACTIVE,0.0477016478751084,0.0967450271247739,0.0841963079693831,0.0650154798761609,0.1260775862068965,INACTIVE,INACTIVE
43,2013,ACS5YR,Employment,Worked in place of residence,0.6582077716098335,INACTIVE,0.839392544868845,0.8284237726098191,0.7989076464746773,0.7986622073578595,0.8556316116988176,INACTIVE,INACTIVE
44,2013,ACS5YR,Employment,Worked outside place of residence,0.3417922283901665,INACTIVE,0.1606074551311551,0.1715762273901808,0.2010923535253227,0.2013377926421404,0.1443683883011823,INACTIVE,INACTIVE
45,2013,ACS5YR,Households,Average Family Household Size,2.125,INACTIVE,2.6779661016949152,2.482573726541555,2.758968609865471,2.277472527472528,2.7888198757763973,INACTIVE,INACTIVE
46,2013,ACS5YR,Households,Average Household Size,1.3716993906567367,INACTIVE,2.171264367816092,1.8835942818243705,1.8505353319057816,1.54775458570525,1.8073937153419597,INACTIVE,INACTIVE
47,2013,ACS5YR,Households,Family Households,0.1733243060257278,INACTIVE,0.542528735632184,0.2539142273655548,0.3820128479657387,0.2302340290955091,0.3571164510166358,INACTIVE,INACTIVE
48,2013,ACS5YR,Households,Households,1477.0,INACTIVE,1740.0,1469.0,2335.0,1581.0,2705.0,INACTIVE,INACTIVE
49,2013,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.4441435341909275,INACTIVE,0.2781609195402298,0.2137508509189925,0.3374732334047109,0.396584440227704,0.5456561922365989,INACTIVE,INACTIVE
50,2013,ACS5YR,Households,"Households with Children, % of Total",0.0115098171970209,INACTIVE,0.2241379310344827,0.0844111640571817,0.1434689507494646,0.0543959519291587,0.1231053604436229,INACTIVE,INACTIVE
51,2013,ACS5YR,Households,Living in Group Quarters,580.0,INACTIVE,381.0,594.0,688.0,683.0,785.0,INACTIVE,INACTIVE
52,2013,ACS5YR,Households,Non-Family Households,0.8266756939742722,INACTIVE,0.4574712643678161,0.7460857726344452,0.6179871520342612,0.7697659709044908,0.6428835489833642,INACTIVE,INACTIVE
53,2013,ACS5YR,Households,"Single Person Households, % of Total",0.6980365605958023,INACTIVE,0.2563218390804597,0.4921715452688904,0.4843683083511777,0.5932953826691967,0.5419593345656192,INACTIVE,INACTIVE
54,2013,ACS5YR,Housing,Median Year Moved In Owner,2000.5194805194808,INACTIVE,2004.2325581395348,2001.6216216216217,2000.42600896861,2004.7408536585365,1997.619047619048,INACTIVE,INACTIVE
55,2013,ACS5YR,Housing,Median Year Moved In Renter,2005.812757201646,INACTIVE,2003.0298013245035,2004.825918762089,2005.3796296296296,2005.441767068273,2004.1885441527447,INACTIVE,INACTIVE
56,2013,ACS5YR,Housing,Median Year Structure Built,1978.769633507853,INACTIVE,1952.4338624338625,1939.0,1980.6082725060828,1974.6942446043165,1973.1399317406144,INACTIVE,INACTIVE
57,2013,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",0.0,INACTIVE,0.0722627737226277,0.0541632983023443,0.0622270742358078,0.0719424460431654,0.0312862108922363,INACTIVE,INACTIVE
58,2013,ACS5YR,Housing,Owner Occupied,0.3100880162491536,INACTIVE,0.2126436781609195,0.157930565010211,0.2154175588865096,0.2966476913345983,0.0428835489833641,INACTIVE,INACTIVE
59,2013,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,664.0,INACTIVE,843.0,426.0,1488.0,773.0,2108.0,INACTIVE,INACTIVE
60,2013,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,344.0,INACTIVE,511.0,746.0,246.0,209.0,266.0,INACTIVE,INACTIVE
61,2013,ACS5YR,Housing,Renter Occupied,0.6899119837508463,INACTIVE,0.7873563218390804,0.8420694349897889,0.7845824411134904,0.7033523086654017,0.957116451016636,INACTIVE,INACTIVE
62,2013,ACS5YR,Housing,Total Number of Units,1797.0,INACTIVE,1780.0,1634.0,2368.0,1797.0,2854.0,INACTIVE,INACTIVE
63,2013,ACS5YR,Housing,Total Vacant Units,320.0,INACTIVE,40.0,165.0,33.0,216.0,149.0,INACTIVE,INACTIVE
64,2013,ACS5YR,Housing,Vacancy Rate,0.1780745687256538,INACTIVE,0.0224719101123595,0.1009791921664626,0.0139358108108108,0.1202003338898163,0.052207428170988,INACTIVE,INACTIVE
65,2013,ACS5YR,Housing Prices,Contract Rent 100 to 149,0.0,INACTIVE,26.0,0.0,13.0,9.0,15.0,INACTIVE,INACTIVE
66,2013,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,51.0,INACTIVE,214.0,274.0,38.0,145.0,320.0,INACTIVE,INACTIVE
67,2013,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,130.0,INACTIVE,162.0,122.0,87.0,159.0,137.0,INACTIVE,INACTIVE
68,2013,ACS5YR,Housing Prices,Contract Rent 150 to 199,0.0,INACTIVE,0.0,0.0,0.0,0.0,106.0,INACTIVE,INACTIVE
69,2013,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,320.0,INACTIVE,301.0,325.0,454.0,154.0,168.0,INACTIVE,INACTIVE
70,2013,ACS5YR,Housing Prices,Contract Rent 200 to 249,74.0,INACTIVE,5.0,21.0,142.0,19.0,212.0,INACTIVE,INACTIVE
71,2013,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",330.0,INACTIVE,108.0,238.0,607.0,184.0,251.0,INACTIVE,INACTIVE
72,2013,ACS5YR,Housing Prices,Contract Rent 250 to 299,0.0,INACTIVE,16.0,23.0,19.0,67.0,187.0,INACTIVE,INACTIVE
73,2013,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),36.0,INACTIVE,0.0,0.0,0.0,46.0,0.0,INACTIVE,INACTIVE
74,2013,ACS5YR,Housing Prices,Contract Rent 300 to 349,0.0,INACTIVE,27.0,0.0,18.0,37.0,132.0,INACTIVE,INACTIVE
75,2013,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
76,2013,ACS5YR,Housing Prices,Contract Rent 350 to 399,0.0,INACTIVE,0.0,95.0,0.0,0.0,29.0,INACTIVE,INACTIVE
77,2013,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
78,2013,ACS5YR,Housing Prices,Contract Rent 400 to 449,0.0,INACTIVE,54.0,0.0,23.0,0.0,247.0,INACTIVE,INACTIVE
79,2013,ACS5YR,Housing Prices,Contract Rent 500 to 549,0.0,INACTIVE,13.0,10.0,0.0,0.0,70.0,INACTIVE,INACTIVE
80,2013,ACS5YR,Housing Prices,Contract Rent 550 to 599,0.0,INACTIVE,103.0,0.0,25.0,0.0,110.0,INACTIVE,INACTIVE
81,2013,ACS5YR,Housing Prices,Contract Rent 600 to 649,0.0,INACTIVE,0.0,0.0,90.0,10.0,107.0,INACTIVE,INACTIVE
82,2013,ACS5YR,Housing Prices,Contract Rent 650 to 699,9.0,INACTIVE,99.0,10.0,15.0,77.0,58.0,INACTIVE,INACTIVE
83,2013,ACS5YR,Housing Prices,Contract Rent 700 to 749,0.0,INACTIVE,19.0,15.0,56.0,52.0,15.0,INACTIVE,INACTIVE
84,2013,ACS5YR,Housing Prices,Contract Rent 750 to 749,9.0,INACTIVE,86.0,0.0,76.0,18.0,43.0,INACTIVE,INACTIVE
85,2013,ACS5YR,Housing Prices,Contract Rent 750 to 799,0.0,INACTIVE,0.0,0.0,0.0,39.0,29.0,INACTIVE,INACTIVE
86,2013,ACS5YR,Housing Prices,Contract Rent 800 to 899,31.0,INACTIVE,55.0,37.0,67.0,45.0,123.0,INACTIVE,INACTIVE
87,2013,ACS5YR,Housing Prices,Contract Rent 900 to 999,29.0,INACTIVE,48.0,51.0,102.0,51.0,128.0,INACTIVE,INACTIVE
88,2013,ACS5YR,Housing Prices,Contract Rent Less than 100,0.0,INACTIVE,34.0,16.0,0.0,0.0,102.0,INACTIVE,INACTIVE
89,2013,ACS5YR,Housing Prices,Contract Rent Total,1019.0,INACTIVE,1370.0,1237.0,1832.0,1112.0,2589.0,INACTIVE,INACTIVE
90,2013,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
91,2013,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",36.0,INACTIVE,0.0,0.0,0.0,46.0,0.0,INACTIVE,INACTIVE
92,2013,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,983.0,INACTIVE,1370.0,1237.0,1832.0,1066.0,2589.0,INACTIVE,INACTIVE
93,2013,ACS5YR,Housing Prices,Extremely Rent Burdened,0.2806673209028459,INACTIVE,0.2072992700729927,0.1770412287793047,0.259825327510917,0.1843525179856115,0.2108922363847045,INACTIVE,INACTIVE
94,2013,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
95,2013,ACS5YR,Housing Prices,Home Value 100000 to 124999,0.0,INACTIVE,44.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
96,2013,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",50.0,INACTIVE,93.0,68.0,42.0,4.0,26.0,INACTIVE,INACTIVE
97,2013,ACS5YR,Housing Prices,Home Value 125000 to 149999,0.0,INACTIVE,6.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
98,2013,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
99,2013,ACS5YR,Housing Prices,Home Value 150000 to 174999,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
100,2013,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
101,2013,ACS5YR,Housing Prices,Home Value 175000 to 199999,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
102,2013,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
103,2013,ACS5YR,Housing Prices,Home Value 200000 to 249999,0.0,INACTIVE,0.0,0.0,0.0,11.0,0.0,INACTIVE,INACTIVE
104,2013,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
105,2013,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
106,2013,ACS5YR,Housing Prices,Home Value 250000 to 299999,0.0,INACTIVE,9.0,0.0,0.0,0.0,14.0,INACTIVE,INACTIVE
107,2013,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
108,2013,ACS5YR,Housing Prices,Home Value 300000 to 399999,16.0,INACTIVE,24.0,9.0,188.0,96.0,0.0,INACTIVE,INACTIVE
109,2013,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
110,2013,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,12.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
111,2013,ACS5YR,Housing Prices,Home Value 400000 to 499999,99.0,INACTIVE,88.0,0.0,49.0,90.0,18.0,INACTIVE,INACTIVE
112,2013,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,22.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
113,2013,ACS5YR,Housing Prices,Home Value 500000 to 749999,194.0,INACTIVE,67.0,59.0,166.0,240.0,15.0,INACTIVE,INACTIVE
114,2013,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
115,2013,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
116,2013,ACS5YR,Housing Prices,Home Value 750000 to 999999,65.0,INACTIVE,39.0,96.0,58.0,28.0,16.0,INACTIVE,INACTIVE
117,2013,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
118,2013,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
119,2013,ACS5YR,Housing Prices,Home Value Less than 10000,0.0,INACTIVE,0.0,0.0,0.0,0.0,27.0,INACTIVE,INACTIVE
120,2013,ACS5YR,Housing Prices,Home Value Total,458.0,INACTIVE,370.0,232.0,503.0,469.0,116.0,INACTIVE,INACTIVE
121,2013,ACS5YR,Housing Prices,Housing Units with a Mortgage,263.0,INACTIVE,342.0,194.0,312.0,332.0,71.0,INACTIVE,INACTIVE
122,2013,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,187.0,INACTIVE,141.0,117.0,132.0,84.0,22.0,INACTIVE,INACTIVE
123,2013,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,53.0,INACTIVE,187.0,41.0,76.0,92.0,24.0,INACTIVE,INACTIVE
124,2013,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,23.0,INACTIVE,14.0,36.0,104.0,156.0,25.0,INACTIVE,INACTIVE
125,2013,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
126,2013,ACS5YR,Housing Prices,Housing Units without a Mortgage,195.0,INACTIVE,28.0,38.0,191.0,137.0,45.0,INACTIVE,INACTIVE
127,2013,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,136.0,INACTIVE,23.0,38.0,132.0,78.0,35.0,INACTIVE,INACTIVE
128,2013,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,20.0,INACTIVE,0.0,0.0,0.0,8.0,0.0,INACTIVE,INACTIVE
129,2013,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,39.0,INACTIVE,2.0,0.0,59.0,40.0,10.0,INACTIVE,INACTIVE
130,2013,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,INACTIVE,3.0,0.0,0.0,11.0,0.0,INACTIVE,INACTIVE
131,2013,ACS5YR,Housing Prices,Median Contract Rent,1747.65625,INACTIVE,1116.822429906542,1386.270491803279,1659.691629955947,1187.9310344827586,589.4859813084112,INACTIVE,INACTIVE
132,2013,ACS5YR,Housing Prices,Median Home Value,603092.7835051547,INACTIVE,552238.8059701492,875000.0,521837.3493975904,539062.5,494444.4444444445,INACTIVE,INACTIVE
133,2013,ACS5YR,Housing Prices,Median Rent,1770.9003215434084,INACTIVE,1186.7469879518071,1425.3597122302158,1685.3146853146852,1227.987421383648,599.2424242424242,INACTIVE,INACTIVE
134,2013,ACS5YR,Housing Prices,Median Rent as % of Household Income,30.572222222222223,INACTIVE,25.516788321167883,26.915298507462687,29.865979381443296,30.226923076923075,30.43397913561848,INACTIVE,INACTIVE
135,2013,ACS5YR,Housing Prices,Rent 100 to 149,0.0,INACTIVE,26.0,0.0,13.0,0.0,0.0,INACTIVE,INACTIVE
136,2013,ACS5YR,Housing Prices,Rent 1000 to 1249,61.0,INACTIVE,166.0,261.0,87.0,159.0,406.0,INACTIVE,INACTIVE
137,2013,ACS5YR,Housing Prices,Rent 1250 to 1499,120.0,INACTIVE,215.0,139.0,73.0,144.0,112.0,INACTIVE,INACTIVE
138,2013,ACS5YR,Housing Prices,Rent 150 to 199,0.0,INACTIVE,0.0,0.0,0.0,9.0,15.0,INACTIVE,INACTIVE
139,2013,ACS5YR,Housing Prices,Rent 1500 to 1999,311.0,INACTIVE,248.0,314.0,429.0,182.0,193.0,INACTIVE,INACTIVE
140,2013,ACS5YR,Housing Prices,Rent 200 to 249,37.0,INACTIVE,5.0,21.0,125.0,9.0,332.0,INACTIVE,INACTIVE
141,2013,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",349.0,INACTIVE,180.0,263.0,646.0,193.0,251.0,INACTIVE,INACTIVE
142,2013,ACS5YR,Housing Prices,Rent 250 to 299,37.0,INACTIVE,16.0,23.0,36.0,57.0,209.0,INACTIVE,INACTIVE
143,2013,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),36.0,INACTIVE,0.0,0.0,0.0,46.0,0.0,INACTIVE,INACTIVE
144,2013,ACS5YR,Housing Prices,Rent 300 to 349,0.0,INACTIVE,27.0,0.0,18.0,57.0,153.0,INACTIVE,INACTIVE
145,2013,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
146,2013,ACS5YR,Housing Prices,Rent 350 to 399,0.0,INACTIVE,0.0,48.0,0.0,0.0,30.0,INACTIVE,INACTIVE
147,2013,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
148,2013,ACS5YR,Housing Prices,Rent 400 to 449,0.0,INACTIVE,54.0,10.0,23.0,0.0,179.0,INACTIVE,INACTIVE
149,2013,ACS5YR,Housing Prices,Rent 450 to 499,0.0,INACTIVE,0.0,37.0,0.0,0.0,123.0,INACTIVE,INACTIVE
150,2013,ACS5YR,Housing Prices,Rent 500 to 549,0.0,INACTIVE,70.0,10.0,0.0,0.0,156.0,INACTIVE,INACTIVE
151,2013,ACS5YR,Housing Prices,Rent 550 to 599,0.0,INACTIVE,0.0,0.0,0.0,0.0,99.0,INACTIVE,INACTIVE
152,2013,ACS5YR,Housing Prices,Rent 600 to 649,0.0,INACTIVE,39.0,0.0,0.0,77.0,50.0,INACTIVE,INACTIVE
153,2013,ACS5YR,Housing Prices,Rent 650 to 699,9.0,INACTIVE,82.0,0.0,186.0,54.0,44.0,INACTIVE,INACTIVE
154,2013,ACS5YR,Housing Prices,Rent 700 to 749,0.0,INACTIVE,40.0,10.0,41.0,18.0,0.0,INACTIVE,INACTIVE
155,2013,ACS5YR,Housing Prices,Rent 750 to 799,0.0,INACTIVE,6.0,0.0,35.0,28.0,43.0,INACTIVE,INACTIVE
156,2013,ACS5YR,Housing Prices,Rent 800 to 899,31.0,INACTIVE,56.0,52.0,67.0,64.0,108.0,INACTIVE,INACTIVE
157,2013,ACS5YR,Housing Prices,Rent 900 to 999,28.0,INACTIVE,106.0,33.0,53.0,15.0,86.0,INACTIVE,INACTIVE
158,2013,ACS5YR,Housing Prices,Rent Burdened,0.4769381746810598,INACTIVE,0.3992700729927007,0.3427647534357316,0.4028384279475983,0.4784172661870504,0.4634994206257242,INACTIVE,INACTIVE
159,2013,ACS5YR,Housing Prices,Rent Less than 100,0.0,INACTIVE,34.0,16.0,0.0,0.0,0.0,INACTIVE,INACTIVE
160,2013,ACS5YR,Housing Prices,Rent Total,1019.0,INACTIVE,1370.0,1237.0,1832.0,1112.0,2589.0,INACTIVE,INACTIVE
161,2013,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",36.0,INACTIVE,0.0,0.0,0.0,46.0,0.0,INACTIVE,INACTIVE
162,2013,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
163,2013,ACS5YR,Housing Prices,Rent Total With cash rent,983.0,INACTIVE,1370.0,1237.0,1832.0,1066.0,2589.0,INACTIVE,INACTIVE
164,2013,ACS5YR,Housing Type,10-19 Units,0.0617696160267111,INACTIVE,0.2078651685393258,0.2607099143206854,0.0684121621621621,0.0467445742904841,0.0939032936229852,INACTIVE,INACTIVE
165,2013,ACS5YR,Housing Type,2-4 Units,0.0144685587089593,INACTIVE,0.3247191011235955,0.2619339045287637,0.0274493243243243,0.0,0.0865451997196916,INACTIVE,INACTIVE
166,2013,ACS5YR,Housing Type,20 Units or More,0.8558708959376738,INACTIVE,0.2230337078651685,0.1909424724602203,0.7774493243243243,0.9170840289371174,0.6415557112824106,INACTIVE,INACTIVE
167,2013,ACS5YR,Housing Type,5-9 Units,0.0428491930996104,INACTIVE,0.1685393258426966,0.2031823745410036,0.0958614864864864,0.0027824151363383,0.0756832515767344,INACTIVE,INACTIVE
168,2013,ACS5YR,Housing Type,Other Type,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
169,2013,ACS5YR,Housing Type,Single Family Housing,0.025041736227045,INACTIVE,0.0758426966292134,0.0832313341493268,0.0308277027027027,0.0333889816360601,0.102312543798178,INACTIVE,INACTIVE
