,year,label,Category,Attribute,020400,020402,030500
71,2012,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",INACTIVE,537.0,102.0
72,2012,ACS5YR,Housing Prices,Contract Rent 250 to 299,INACTIVE,0.0,44.0
73,2012,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),INACTIVE,26.0,7.0
74,2012,ACS5YR,Housing Prices,Contract Rent 300 to 349,INACTIVE,29.0,13.0
75,2012,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),INACTIVE,0.0,0.0
76,2012,ACS5YR,Housing Prices,Contract Rent 350 to 399,INACTIVE,0.0,0.0
77,2012,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),INACTIVE,0.0,0.0
78,2012,ACS5YR,Housing Prices,Contract Rent 400 to 449,INACTIVE,0.0,0.0
79,2012,ACS5YR,Housing Prices,Contract Rent 500 to 549,INACTIVE,0.0,0.0
80,2012,ACS5YR,Housing Prices,Contract Rent 550 to 599,INACTIVE,0.0,10.0
81,2012,ACS5YR,Housing Prices,Contract Rent 600 to 649,INACTIVE,0.0,0.0
82,2012,ACS5YR,Housing Prices,Contract Rent 650 to 699,INACTIVE,30.0,0.0
83,2012,ACS5YR,Housing Prices,Contract Rent 700 to 749,INACTIVE,0.0,0.0
84,2012,ACS5YR,Housing Prices,Contract Rent 750 to 749,INACTIVE,70.0,0.0
85,2012,ACS5YR,Housing Prices,Contract Rent 750 to 799,INACTIVE,37.0,0.0
86,2012,ACS5YR,Housing Prices,Contract Rent 800 to 899,INACTIVE,73.0,0.0
87,2012,ACS5YR,Housing Prices,Contract Rent 900 to 999,INACTIVE,40.0,0.0
88,2012,ACS5YR,Housing Prices,Contract Rent Less than 100,INACTIVE,0.0,0.0
89,2012,ACS5YR,Housing Prices,Contract Rent Total,INACTIVE,1789.0,199.0
90,2012,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),INACTIVE,0.0,0.0
91,2012,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",INACTIVE,26.0,7.0
92,2012,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,INACTIVE,1763.0,192.0
93,2012,ACS5YR,Housing Prices,Extremely Rent Burdened,INACTIVE,0.1498043599776411,0.0351758793969849
94,2012,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,INACTIVE,0.0,0.0
95,2012,ACS5YR,Housing Prices,Home Value 100000 to 124999,INACTIVE,0.0,0.0
96,2012,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",INACTIVE,150.0,106.0
97,2012,ACS5YR,Housing Prices,Home Value 125000 to 149999,INACTIVE,0.0,0.0
98,2012,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,INACTIVE,0.0,0.0
99,2012,ACS5YR,Housing Prices,Home Value 150000 to 174999,INACTIVE,0.0,0.0
100,2012,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),INACTIVE,0.0,0.0
101,2012,ACS5YR,Housing Prices,Home Value 175000 to 199999,INACTIVE,0.0,0.0
102,2012,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,INACTIVE,0.0,0.0
103,2012,ACS5YR,Housing Prices,Home Value 200000 to 249999,INACTIVE,0.0,0.0
104,2012,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),INACTIVE,0.0,0.0
105,2012,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,INACTIVE,0.0,0.0
106,2012,ACS5YR,Housing Prices,Home Value 250000 to 299999,INACTIVE,16.0,0.0
107,2012,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,INACTIVE,0.0,0.0
108,2012,ACS5YR,Housing Prices,Home Value 300000 to 399999,INACTIVE,35.0,7.0
109,2012,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,INACTIVE,0.0,0.0
110,2012,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,INACTIVE,0.0,0.0
111,2012,ACS5YR,Housing Prices,Home Value 400000 to 499999,INACTIVE,65.0,24.0
112,2012,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,INACTIVE,0.0,0.0
113,2012,ACS5YR,Housing Prices,Home Value 500000 to 749999,INACTIVE,172.0,197.0
114,2012,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,INACTIVE,0.0,0.0
115,2012,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,INACTIVE,0.0,12.0
116,2012,ACS5YR,Housing Prices,Home Value 750000 to 999999,INACTIVE,212.0,434.0
117,2012,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,INACTIVE,0.0,0.0
118,2012,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,INACTIVE,0.0,0.0
119,2012,ACS5YR,Housing Prices,Home Value Less than 10000,INACTIVE,0.0,6.0
120,2012,ACS5YR,Housing Prices,Home Value Total,INACTIVE,650.0,786.0
121,2012,ACS5YR,Housing Prices,Housing Units with a Mortgage,INACTIVE,405.0,514.0
122,2012,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,INACTIVE,238.0,251.0
123,2012,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,INACTIVE,24.0,172.0
124,2012,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,INACTIVE,130.0,85.0
125,2012,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,INACTIVE,13.0,6.0
126,2012,ACS5YR,Housing Prices,Housing Units without a Mortgage,INACTIVE,245.0,272.0
127,2012,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,INACTIVE,217.0,265.0
128,2012,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,INACTIVE,28.0,7.0
129,2012,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,INACTIVE,0.0,0.0
130,2012,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,INACTIVE,0.0,0.0
131,2012,ACS5YR,Housing Prices,Median Contract Rent,INACTIVE,1654.809619238477,2000.1176470588236
132,2012,ACS5YR,Housing Prices,Median Home Value,INACTIVE,793632.0754716981,834677.4193548387
133,2012,ACS5YR,Housing Prices,Median Rent,INACTIVE,1686.247723132969,2000.1176470588236
134,2012,ACS5YR,Housing Prices,Median Rent as % of Household Income,INACTIVE,26.448816568047334,28.952427184466018
135,2012,ACS5YR,Housing Prices,Rent 100 to 149,INACTIVE,0.0,0.0
136,2012,ACS5YR,Housing Prices,Rent 1000 to 1249,INACTIVE,231.0,0.0
137,2012,ACS5YR,Housing Prices,Rent 1250 to 1499,INACTIVE,207.0,0.0
138,2012,ACS5YR,Housing Prices,Rent 150 to 199,INACTIVE,0.0,16.0
139,2012,ACS5YR,Housing Prices,Rent 1500 to 1999,INACTIVE,549.0,0.0
140,2012,ACS5YR,Housing Prices,Rent 200 to 249,INACTIVE,0.0,7.0
141,2012,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",INACTIVE,537.0,102.0
142,2012,ACS5YR,Housing Prices,Rent 250 to 299,INACTIVE,0.0,44.0
143,2012,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),INACTIVE,26.0,7.0
144,2012,ACS5YR,Housing Prices,Rent 300 to 349,INACTIVE,0.0,13.0
145,2012,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),INACTIVE,0.0,0.0
146,2012,ACS5YR,Housing Prices,Rent 350 to 399,INACTIVE,29.0,0.0
147,2012,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),INACTIVE,0.0,0.0
148,2012,ACS5YR,Housing Prices,Rent 400 to 449,INACTIVE,0.0,0.0
149,2012,ACS5YR,Housing Prices,Rent 450 to 499,INACTIVE,0.0,0.0
150,2012,ACS5YR,Housing Prices,Rent 500 to 549,INACTIVE,0.0,10.0
151,2012,ACS5YR,Housing Prices,Rent 550 to 599,INACTIVE,0.0,0.0
152,2012,ACS5YR,Housing Prices,Rent 600 to 649,INACTIVE,0.0,0.0
153,2012,ACS5YR,Housing Prices,Rent 650 to 699,INACTIVE,16.0,0.0
154,2012,ACS5YR,Housing Prices,Rent 700 to 749,INACTIVE,14.0,0.0
155,2012,ACS5YR,Housing Prices,Rent 750 to 799,INACTIVE,52.0,0.0
156,2012,ACS5YR,Housing Prices,Rent 800 to 899,INACTIVE,70.0,0.0
157,2012,ACS5YR,Housing Prices,Rent 900 to 999,INACTIVE,58.0,0.0
158,2012,ACS5YR,Housing Prices,Rent Burdened,INACTIVE,0.3404136389044159,0.3115577889447236
159,2012,ACS5YR,Housing Prices,Rent Less than 100,INACTIVE,0.0,0.0
160,2012,ACS5YR,Housing Prices,Rent Total,INACTIVE,1789.0,199.0
161,2012,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",INACTIVE,26.0,7.0
162,2012,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),INACTIVE,0.0,0.0
163,2012,ACS5YR,Housing Prices,Rent Total With cash rent,INACTIVE,1763.0,192.0
164,2012,ACS5YR,Housing Type,10-19 Units,INACTIVE,0.3488461538461538,0.0
165,2012,ACS5YR,Housing Type,2-4 Units,INACTIVE,0.1484615384615384,0.0402245088868101
166,2012,ACS5YR,Housing Type,20 Units or More,INACTIVE,0.0953846153846153,0.0767072029934518
167,2012,ACS5YR,Housing Type,5-9 Units,INACTIVE,0.185,0.0
168,2012,ACS5YR,Housing Type,Other Type,INACTIVE,0.0,0.0
169,2012,ACS5YR,Housing Type,Single Family Housing,INACTIVE,0.2223076923076923,0.883068288119738
170,2012,ACS5YR,Income,Household Income 10000 to 14999,INACTIVE,65.0,52.0
171,2012,ACS5YR,Income,Household Income 100000 to 124999,INACTIVE,236.0,239.0
172,2012,ACS5YR,Income,Household Income 125000 to 149999,INACTIVE,217.0,39.0
173,2012,ACS5YR,Income,Household Income 15000 to 19999,INACTIVE,59.0,12.0
174,2012,ACS5YR,Income,Household Income 150000 to 199999,INACTIVE,144.0,137.0
175,2012,ACS5YR,Income,Household Income 20000 to 24999,INACTIVE,27.0,10.0
176,2012,ACS5YR,Income,Household Income 25000 to 29999,INACTIVE,72.0,0.0
177,2012,ACS5YR,Income,Household Income 30000 to 34999,INACTIVE,38.0,26.0
178,2012,ACS5YR,Income,Household Income 35000 to 39999,INACTIVE,108.0,8.0
179,2012,ACS5YR,Income,Household Income 40000 to 44999,INACTIVE,125.0,26.0
180,2012,ACS5YR,Income,Household Income 45000 to 49999,INACTIVE,0.0,16.0
181,2012,ACS5YR,Income,Household Income 50000 to 59999,INACTIVE,185.0,9.0
182,2012,ACS5YR,Income,Household Income 60000 to 74999,INACTIVE,269.0,100.0
183,2012,ACS5YR,Income,Household Income 75000 to 99999,INACTIVE,490.0,104.0
184,2012,ACS5YR,Income,Household Income Greater than 200000,INACTIVE,324.0,178.0
185,2012,ACS5YR,Income,Household Income Less than 10000,INACTIVE,80.0,29.0
186,2012,ACS5YR,Income,Households Total for Income,INACTIVE,2439.0,985.0
187,2012,ACS5YR,Income,Median Family Income,INACTIVE,79411.76470588235,116919.19191919192
188,2012,ACS5YR,Income,Median Household Income,INACTIVE,84770.40816326531,110512.55230125524
189,2012,ACS5YR,Income,Percent in Poverty,INACTIVE,0.0630096367679762,0.1639159789947487
190,2012,ACS5YR,Journey to Work,Journey to Work by Bike,INACTIVE,0.0,0.0
191,2012,ACS5YR,Journey to Work,Journey to Work by Car,INACTIVE,0.6072152411836238,0.6777883698760725
192,2012,ACS5YR,Journey to Work,Journey to Work by Carpooled,INACTIVE,0.0709363599513579,0.0819828408007626
193,2012,ACS5YR,Journey to Work,Journey to Work by Drove Alone,INACTIVE,0.5362788812322659,0.5958055290753098
194,2012,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,INACTIVE,0.0304012971220105,0.0753098188751191
195,2012,ACS5YR,Journey to Work,Journey to Work by Transit,INACTIVE,0.2290231049858127,0.0905624404194471
196,2012,ACS5YR,Journey to Work,Journey to Work by Walk,INACTIVE,0.0271584920956627,0.0228789323164918
197,2012,ACS5YR,Journey to Work,Journey to Work by Worked at Home,INACTIVE,0.1062018646128901,0.1334604385128694
198,2012,ACS5YR,Journey to Work,Total Workers 16 Years and Older,INACTIVE,2467.0,1049.0
199,2012,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",INACTIVE,0.0,0.0
200,2012,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,INACTIVE,0.0627825213460572,0.1348240710292667
201,2012,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",INACTIVE,0.0627825213460572,0.1348240710292667
202,2012,ACS5YR,Language Spoken at Home,English Only,INACTIVE,0.7742340532395781,0.6583360736599803
203,2012,ACS5YR,Language Spoken at Home,"English Only, alternate",INACTIVE,0.7742340532395781,0.6583360736599803
204,2012,ACS5YR,Language Spoken at Home,Other European Languages,INACTIVE,0.0906579608237066,0.117724432752384
205,2012,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",INACTIVE,0.0906579608237066,0.117724432752384
206,2012,ACS5YR,Language Spoken at Home,Other Languages,INACTIVE,0.0072827724761426,0.0
207,2012,ACS5YR,Language Spoken at Home,"Other Languages, alternate",INACTIVE,0.0072827724761426,0.0
208,2012,ACS5YR,Language Spoken at Home,Spanish Only,INACTIVE,0.0650426921145153,0.0891154225583689
209,2012,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",INACTIVE,0.0650426921145153,0.0891154225583689
210,2012,ACS5YR,Nativity,Foreign Born,INACTIVE,0.2273288855942673,0.2524705132291999
211,2012,ACS5YR,Population,Total Population,INACTIVE,4047.0,3137.0
212,2012,ACS5YR,Race/Ethnicity,Asian,INACTIVE,530.0,640.0
213,2012,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",INACTIVE,530.0,640.0
214,2012,ACS5YR,Race/Ethnicity,Black/African American,INACTIVE,67.0,308.0
215,2012,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",INACTIVE,66.0,299.0
216,2012,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),INACTIVE,311.0,347.0
217,2012,ACS5YR,Race/Ethnicity,Native American Indian,INACTIVE,0.0,34.0
218,2012,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",INACTIVE,0.0,17.0
219,2012,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,INACTIVE,0.0,1.0
220,2012,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",INACTIVE,0.0,1.0
221,2012,ACS5YR,Race/Ethnicity,Other/Two or More Races,INACTIVE,207.0,358.0
222,2012,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",INACTIVE,3736.0,2790.0
223,2012,ACS5YR,Race/Ethnicity,Some Other Race Alone,INACTIVE,31.0,139.0
224,2012,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",INACTIVE,0.0,0.0
225,2012,ACS5YR,Race/Ethnicity,Two Or More Races,INACTIVE,176.0,219.0
226,2012,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",INACTIVE,159.0,164.0
227,2012,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",INACTIVE,2981.0,1669.0
228,2012,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",INACTIVE,3243.0,1796.0
229,2012,ACS5YR,Sex,Female,INACTIVE,0.3909068445762293,0.4434172776538094
230,2012,ACS5YR,Sex,Male,INACTIVE,0.6090931554237707,0.5565827223461907
231,2012,ACS5YR,Unit Size,1 Bedroom,INACTIVE,975.0,86.0
232,2012,ACS5YR,Unit Size,2 Bedrooms,INACTIVE,1155.0,276.0
233,2012,ACS5YR,Unit Size,3-4 Bedrooms,INACTIVE,407.0,655.0
234,2012,ACS5YR,Unit Size,5 or More Bedrooms,INACTIVE,0.0,23.0
235,2012,ACS5YR,Unit Size,No Bedroom,INACTIVE,63.0,29.0
236,2012,ACS5YR,Vehicles Available,Households with no Vehicle,INACTIVE,0.070520705207052,0.1522842639593908
237,2012,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,INACTIVE,0.0476923076923076,0.0
238,2012,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,INACTIVE,0.0788149804359977,0.7537688442211056
239,2012,ACS5YR,Vehicles Available,Vehicles Available,INACTIVE,2933.0,1479.0
240,2012,ACS5YR,Vehicles Available,Vehicles Homeowners,INACTIVE,0.308216842823048,0.9452332657200812
241,2012,ACS5YR,Vehicles Available,Vehicles Per Capita,INACTIVE,0.7247343711391154,0.4714695569014982
242,2012,ACS5YR,Vehicles Available,Vehicles Renters,INACTIVE,0.6917831571769519,0.0547667342799188
11,2013,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,INACTIVE,1752,232
2,2013,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,INACTIVE,1273,216
5,2013,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,INACTIVE,1752,232
8,2013,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,INACTIVE,1752,232
9,2013,ACS5YR,Affordability,100 AMI Annual Income,INACTIVE,89792.3197492163,106944.44444444444
10,2013,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,INACTIVE,7482.6933124346915,8912.037037037036
0,2013,ACS5YR,Affordability,30 AMI Annual Income,INACTIVE,26937.69592476489,32083.33333333333
1,2013,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,INACTIVE,2244.8079937304074,2673.611111111111
3,2013,ACS5YR,Affordability,50 AMI Annual Income,INACTIVE,44896.15987460815,53472.22222222222
4,2013,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,INACTIVE,3741.3466562173458,4456.018518518518
6,2013,ACS5YR,Affordability,80 AMI Annual Income,INACTIVE,71833.85579937305,85555.55555555556
7,2013,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,INACTIVE,5986.1546499477545,7129.6296296296305
0,2013,ACS5YR,Age,0-2 Years,INACTIVE,0.5949367088607594,0.725
1,2013,ACS5YR,Age,0-4 Years,INACTIVE,0.028148854961832,0.02
2,2013,ACS5YR,Age,18-34 Years,INACTIVE,0.1915553435114503,0.0972413793103448
3,2013,ACS5YR,Age,3-5 Years,INACTIVE,0.4050632911392405,0.275
4,2013,ACS5YR,Age,35-59 Years,INACTIVE,0.5088263358778626,0.4217241379310344
5,2013,ACS5YR,Age,5-17 Years,INACTIVE,0.0388835877862595,0.1296551724137931
6,2013,ACS5YR,Age,60 and older,INACTIVE,0.2325858778625954,0.3313793103448276
7,2013,ACS5YR,Age,Under 18 Years,INACTIVE,281.0,358.0
8,2013,ACS5YR,Age,Under 6 Years,INACTIVE,158.0,80.0
9,2013,ACS5YR,Educational Attainment,College Degree or higher,INACTIVE,0.6392969569779643,0.5424782428512226
10,2013,ACS5YR,Educational Attainment,"College Degree or higher, alternate",INACTIVE,0.6392969569779643,0.5424782428512226
11,2013,ACS5YR,Educational Attainment,High School or Less,INACTIVE,0.111227701993704,0.2503108164111065
12,2013,ACS5YR,Educational Attainment,"High School or Less, alternate",INACTIVE,0.111227701993704,0.2503108164111065
13,2013,ACS5YR,Educational Attainment,Some College/Associate Degree,INACTIVE,0.2494753410283315,0.2072109407376709
14,2013,ACS5YR,Educational Attainment,"Some College/Associate Degree, alternate",INACTIVE,0.2494753410283315,0.2072109407376709
15,2013,ACS5YR,Employment,"6-17, Living with One Parent",INACTIVE,113.0,20.0
16,2013,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",INACTIVE,0.0,0.0
17,2013,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",INACTIVE,1.0,1.0
18,2013,ACS5YR,Employment,"6-17, Living with Two Parents",INACTIVE,10.0,258.0
19,2013,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",INACTIVE,1.0,0.0
20,2013,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",INACTIVE,0.0,0.0
21,2013,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",INACTIVE,0.0,1.0
22,2013,ACS5YR,Employment,Employed Residents,INACTIVE,2782.0,1099.0
23,2013,ACS5YR,Employment,"Employed Residents, alternate",INACTIVE,2782.0,1099.0
24,2013,ACS5YR,Employment,Managerial Professional,INACTIVE,0.6240115025161754,0.7652411282984531
25,2013,ACS5YR,Employment,"Managerial Professional, alternate",INACTIVE,0.6240115025161754,0.7652411282984531
26,2013,ACS5YR,Employment,Natural Resources,INACTIVE,0.0115025161754133,0.0200181983621474
27,2013,ACS5YR,Employment,"Natural Resources, alternate",INACTIVE,0.0115025161754133,0.0200181983621474
28,2013,ACS5YR,Employment,Production Transport Materials,INACTIVE,0.0301941049604601,0.0
29,2013,ACS5YR,Employment,"Production Transport Materials, alternate",INACTIVE,0.0301941049604601,0.0
30,2013,ACS5YR,Employment,Sales and Office,INACTIVE,0.2508986340762041,0.1337579617834395
31,2013,ACS5YR,Employment,"Sales and Office, alternate",INACTIVE,0.2508986340762041,0.1337579617834395
32,2013,ACS5YR,Employment,Services,INACTIVE,0.0833932422717469,0.0809827115559599
33,2013,ACS5YR,Employment,"Services, alternate",INACTIVE,0.0833932422717469,0.0809827115559599
34,2013,ACS5YR,Employment,"Under 6 Years, Living with One Parent",INACTIVE,0.0,0.0
35,2013,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",INACTIVE,,
36,2013,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",INACTIVE,,
37,2013,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",INACTIVE,158.0,80.0
38,2013,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",INACTIVE,0.6265822784810127,0.0
39,2013,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",INACTIVE,0.0759493670886076,0.0
40,2013,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",INACTIVE,0.2974683544303797,1.0
41,2013,ACS5YR,Employment,Unemployment Rate,INACTIVE,0.0729756747750749,0.0656013456686291
42,2013,ACS5YR,Employment,"Unemployment Rate, alternate",INACTIVE,0.0729756747750749,0.0656013456686291
43,2013,ACS5YR,Employment,Worked in place of residence,INACTIVE,0.7135016465422612,0.7566089334548769
44,2013,ACS5YR,Employment,Worked outside place of residence,INACTIVE,0.2864983534577388,0.243391066545123
45,2013,ACS5YR,Households,Average Family Household Size,INACTIVE,2.4185351270553066,2.914512922465209
46,2013,ACS5YR,Households,Average Household Size,INACTIVE,1.6835544833132288,2.1352757544224765
47,2013,ACS5YR,Households,Family Households,INACTIVE,0.2689987937273824,0.5234131113423517
48,2013,ACS5YR,Households,Households,INACTIVE,2487.0,961.0
49,2013,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",INACTIVE,0.3325291515882589,0.4328824141519251
50,2013,ACS5YR,Households,"Households with Children, % of Total",INACTIVE,0.0792119018898271,0.2476586888657648
51,2013,ACS5YR,Households,Living in Group Quarters,INACTIVE,1324.0,168.0
52,2013,ACS5YR,Households,Non-Family Households,INACTIVE,0.7310012062726177,0.4765868886576482
53,2013,ACS5YR,Households,"Single Person Households, % of Total",INACTIVE,0.4897466827503016,0.3621227887617065
54,2013,ACS5YR,Housing,Median Year Moved In Owner,INACTIVE,1994.502487562189,1992.3333333333333
55,2013,ACS5YR,Housing,Median Year Moved In Renter,INACTIVE,2004.2046855733663,2004.5762711864409
56,2013,ACS5YR,Housing,Median Year Structure Built,INACTIVE,1966.8362831858408,1956.5333333333333
