,year,label,Category,Attribute,042800
2,2014,ACS5YR,Age,18-34 Years,0.0950360627916843
3,2014,ACS5YR,Age,3-5 Years,0.6282051282051282
4,2014,ACS5YR,Age,35-59 Years,0.3487484089944845
5,2014,ACS5YR,Age,5-17 Years,0.1960118795078489
6,2014,ACS5YR,Age,60 and older,0.2800169707254985
7,2014,ACS5YR,Age,Under 18 Years,651.0
8,2014,ACS5YR,Age,Under 6 Years,234.0
9,2014,ACS5YR,Educational Attainment,College Degree or higher,0.7795893719806763
10,2014,ACS5YR,Educational Attainment,"College Degree or higher, alternate",0.7795893719806763
11,2014,ACS5YR,Educational Attainment,High School or Less,0.0821256038647343
12,2014,ACS5YR,Educational Attainment,"High School or Less, alternate",0.0821256038647343
13,2014,ACS5YR,Educational Attainment,Some College/Associate Degree,0.1382850241545893
14,2014,ACS5YR,Educational Attainment,"Some College/Associate Degree, alternate",0.1382850241545893
15,2014,ACS5YR,Employment,"6-17, Living with One Parent",115.0
16,2014,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.2347826086956521
17,2014,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.7652173913043478
18,2014,ACS5YR,Employment,"6-17, Living with Two Parents",302.0
19,2014,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.543046357615894
20,2014,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0596026490066225
21,2014,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.3973509933774834
22,2014,ACS5YR,Employment,Employed Residents,993.0
23,2014,ACS5YR,Employment,"Employed Residents, alternate",993.0
24,2014,ACS5YR,Employment,Managerial Professional,0.7552870090634441
25,2014,ACS5YR,Employment,"Managerial Professional, alternate",0.7552870090634441
26,2014,ACS5YR,Employment,Natural Resources,0.0181268882175226
27,2014,ACS5YR,Employment,"Natural Resources, alternate",0.0181268882175226
28,2014,ACS5YR,Employment,Production Transport Materials,0.0221550855991943
29,2014,ACS5YR,Employment,"Production Transport Materials, alternate",0.0221550855991943
30,2014,ACS5YR,Employment,Sales and Office,0.1762336354481369
31,2014,ACS5YR,Employment,"Sales and Office, alternate",0.1762336354481369
32,2014,ACS5YR,Employment,Services,0.0281973816717019
33,2014,ACS5YR,Employment,"Services, alternate",0.0281973816717019
34,2014,ACS5YR,Employment,"Under 6 Years, Living with One Parent",5.0
35,2014,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.0
36,2014,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",1.0
37,2014,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",229.0
38,2014,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.5502183406113537
39,2014,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0218340611353711
40,2014,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.4279475982532751
41,2014,ACS5YR,Employment,Unemployment Rate,0.0424300867888138
42,2014,ACS5YR,Employment,"Unemployment Rate, alternate",0.0424300867888138
43,2014,ACS5YR,Employment,Worked in place of residence,0.7985611510791367
44,2014,ACS5YR,Employment,Worked outside place of residence,0.2014388489208633
45,2014,ACS5YR,Households,Average Family Household Size,3.0762463343108504
46,2014,ACS5YR,Households,Average Household Size,2.5901098901098902
47,2014,ACS5YR,Households,Family Households,0.7494505494505495
48,2014,ACS5YR,Households,Households,910.0
49,2014,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.4604395604395604
50,2014,ACS5YR,Households,"Households with Children, % of Total",0.3791208791208791
51,2014,ACS5YR,Households,Living in Group Quarters,118.0
52,2014,ACS5YR,Households,Non-Family Households,0.2505494505494505
53,2014,ACS5YR,Households,"Single Person Households, % of Total",0.2197802197802197
54,2014,ACS5YR,Housing,Median Year Moved In Owner,2000.2287581699347
55,2014,ACS5YR,Housing,Median Year Moved In Renter,2010.7297297297296
56,2014,ACS5YR,Housing,Median Year Structure Built,1940.0
57,2014,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",0.0309278350515463
58,2014,ACS5YR,Housing,Owner Occupied,0.7868131868131868
59,2014,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,126.0
60,2014,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,62.0
61,2014,ACS5YR,Housing,Renter Occupied,0.2131868131868131
62,2014,ACS5YR,Housing,Total Number of Units,1031.0
63,2014,ACS5YR,Housing,Total Vacant Units,121.0
64,2014,ACS5YR,Housing,Vacancy Rate,0.1173617846750727
65,2014,ACS5YR,Housing Prices,Contract Rent 100 to 149,0.0
66,2014,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,17.0
67,2014,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,23.0
68,2014,ACS5YR,Housing Prices,Contract Rent 150 to 199,0.0
69,2014,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,36.0
70,2014,ACS5YR,Housing Prices,Contract Rent 200 to 249,0.0
71,2014,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",89.0
72,2014,ACS5YR,Housing Prices,Contract Rent 250 to 299,0.0
73,2014,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),11.0
74,2014,ACS5YR,Housing Prices,Contract Rent 300 to 349,0.0
75,2014,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),0.0
76,2014,ACS5YR,Housing Prices,Contract Rent 350 to 399,0.0
77,2014,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),0.0
78,2014,ACS5YR,Housing Prices,Contract Rent 400 to 449,0.0
79,2014,ACS5YR,Housing Prices,Contract Rent 500 to 549,0.0
80,2014,ACS5YR,Housing Prices,Contract Rent 550 to 599,0.0
81,2014,ACS5YR,Housing Prices,Contract Rent 600 to 649,0.0
82,2014,ACS5YR,Housing Prices,Contract Rent 650 to 699,0.0
83,2014,ACS5YR,Housing Prices,Contract Rent 700 to 749,0.0
84,2014,ACS5YR,Housing Prices,Contract Rent 750 to 749,0.0
85,2014,ACS5YR,Housing Prices,Contract Rent 750 to 799,0.0
86,2014,ACS5YR,Housing Prices,Contract Rent 800 to 899,0.0
87,2014,ACS5YR,Housing Prices,Contract Rent 900 to 999,18.0
88,2014,ACS5YR,Housing Prices,Contract Rent Less than 100,0.0
89,2014,ACS5YR,Housing Prices,Contract Rent Total,194.0
90,2014,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),0.0
91,2014,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",11.0
92,2014,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,183.0
93,2014,ACS5YR,Housing Prices,Extremely Rent Burdened,0.2268041237113402
94,2014,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,0.0
95,2014,ACS5YR,Housing Prices,Home Value 100000 to 124999,0.0
96,2014,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",588.0
97,2014,ACS5YR,Housing Prices,Home Value 125000 to 149999,0.0
98,2014,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,6.0
99,2014,ACS5YR,Housing Prices,Home Value 150000 to 174999,0.0
100,2014,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),0.0
101,2014,ACS5YR,Housing Prices,Home Value 175000 to 199999,0.0
102,2014,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,0.0
103,2014,ACS5YR,Housing Prices,Home Value 200000 to 249999,12.0
104,2014,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),0.0
105,2014,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,0.0
106,2014,ACS5YR,Housing Prices,Home Value 250000 to 299999,0.0
107,2014,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,0.0
108,2014,ACS5YR,Housing Prices,Home Value 300000 to 399999,40.0
109,2014,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,0.0
110,2014,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,0.0
111,2014,ACS5YR,Housing Prices,Home Value 400000 to 499999,13.0
112,2014,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,0.0
113,2014,ACS5YR,Housing Prices,Home Value 500000 to 749999,26.0
114,2014,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,0.0
115,2014,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,0.0
116,2014,ACS5YR,Housing Prices,Home Value 750000 to 999999,31.0
117,2014,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,0.0
118,2014,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,0.0
119,2014,ACS5YR,Housing Prices,Home Value Less than 10000,0.0
120,2014,ACS5YR,Housing Prices,Home Value Total,716.0
121,2014,ACS5YR,Housing Prices,Housing Units with a Mortgage,463.0
122,2014,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,265.0
123,2014,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,59.0
124,2014,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,139.0
125,2014,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,0.0
126,2014,ACS5YR,Housing Prices,Housing Units without a Mortgage,253.0
127,2014,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,209.0
128,2014,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,0.0
129,2014,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,39.0
130,2014,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,5.0
131,2014,ACS5YR,Housing Prices,Median Contract Rent,1535.5833333333333
132,2014,ACS5YR,Housing Prices,Median Home Value,1000001.0
133,2014,ACS5YR,Housing Prices,Median Rent,1535.5833333333333
134,2014,ACS5YR,Housing Prices,Median Rent as % of Household Income,26.352083333333333
135,2014,ACS5YR,Housing Prices,Rent 100 to 149,0.0
136,2014,ACS5YR,Housing Prices,Rent 1000 to 1249,35.0
137,2014,ACS5YR,Housing Prices,Rent 1250 to 1499,23.0
138,2014,ACS5YR,Housing Prices,Rent 150 to 199,0.0
139,2014,ACS5YR,Housing Prices,Rent 1500 to 1999,36.0
140,2014,ACS5YR,Housing Prices,Rent 200 to 249,0.0
141,2014,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",89.0
142,2014,ACS5YR,Housing Prices,Rent 250 to 299,0.0
143,2014,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),11.0
144,2014,ACS5YR,Housing Prices,Rent 300 to 349,0.0
145,2014,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),0.0
146,2014,ACS5YR,Housing Prices,Rent 350 to 399,0.0
147,2014,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),0.0
148,2014,ACS5YR,Housing Prices,Rent 400 to 449,0.0
149,2014,ACS5YR,Housing Prices,Rent 450 to 499,0.0
150,2014,ACS5YR,Housing Prices,Rent 500 to 549,0.0
151,2014,ACS5YR,Housing Prices,Rent 550 to 599,0.0
152,2014,ACS5YR,Housing Prices,Rent 600 to 649,0.0
153,2014,ACS5YR,Housing Prices,Rent 650 to 699,0.0
154,2014,ACS5YR,Housing Prices,Rent 700 to 749,0.0
155,2014,ACS5YR,Housing Prices,Rent 750 to 799,0.0
156,2014,ACS5YR,Housing Prices,Rent 800 to 899,0.0
157,2014,ACS5YR,Housing Prices,Rent 900 to 999,0.0
158,2014,ACS5YR,Housing Prices,Rent Burdened,0.3762886597938144
159,2014,ACS5YR,Housing Prices,Rent Less than 100,0.0
160,2014,ACS5YR,Housing Prices,Rent Total,194.0
161,2014,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",11.0
162,2014,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),0.0
163,2014,ACS5YR,Housing Prices,Rent Total With cash rent,183.0
164,2014,ACS5YR,Housing Type,10-19 Units,0.0106692531522793
165,2014,ACS5YR,Housing Type,2-4 Units,0.1658583899127061
166,2014,ACS5YR,Housing Type,20 Units or More,0.0
167,2014,ACS5YR,Housing Type,5-9 Units,0.0766246362754607
168,2014,ACS5YR,Housing Type,Other Type,0.0
169,2014,ACS5YR,Housing Type,Single Family Housing,0.7468477206595538
170,2014,ACS5YR,Income,Household Income 10000 to 14999,6.0
171,2014,ACS5YR,Income,Household Income 100000 to 124999,77.0
172,2014,ACS5YR,Income,Household Income 125000 to 149999,78.0
173,2014,ACS5YR,Income,Household Income 15000 to 19999,23.0
174,2014,ACS5YR,Income,Household Income 150000 to 199999,54.0
175,2014,ACS5YR,Income,Household Income 20000 to 24999,20.0
176,2014,ACS5YR,Income,Household Income 25000 to 29999,18.0
177,2014,ACS5YR,Income,Household Income 30000 to 34999,7.0
178,2014,ACS5YR,Income,Household Income 35000 to 39999,23.0
179,2014,ACS5YR,Income,Household Income 40000 to 44999,11.0
180,2014,ACS5YR,Income,Household Income 45000 to 49999,9.0
181,2014,ACS5YR,Income,Household Income 50000 to 59999,28.0
182,2014,ACS5YR,Income,Household Income 60000 to 74999,66.0
183,2014,ACS5YR,Income,Household Income 75000 to 99999,53.0
184,2014,ACS5YR,Income,Household Income Greater than 200000,407.0
185,2014,ACS5YR,Income,Household Income Less than 10000,30.0
186,2014,ACS5YR,Income,Households Total for Income,910.0
187,2014,ACS5YR,Income,Median Family Income,203287.80273972603
188,2014,ACS5YR,Income,Median Household Income,155555.55555555556
189,2014,ACS5YR,Income,Percent in Poverty,0.0763682647433177
190,2014,ACS5YR,Journey to Work,Journey to Work by Bike,0.014388489208633
191,2014,ACS5YR,Journey to Work,Journey to Work by Car,0.6485097636176773
192,2014,ACS5YR,Journey to Work,Journey to Work by Carpooled,0.0596094552929085
193,2014,ACS5YR,Journey to Work,Journey to Work by Drove Alone,0.5889003083247688
194,2014,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,0.0113052415210688
195,2014,ACS5YR,Journey to Work,Journey to Work by Transit,0.132579650565262
196,2014,ACS5YR,Journey to Work,Journey to Work by Walk,0.0154162384378211
197,2014,ACS5YR,Journey to Work,Journey to Work by Worked at Home,0.1778006166495375
198,2014,ACS5YR,Journey to Work,Total Workers 16 Years and Older,973.0
199,2014,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",0.0
200,2014,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,0.1300738007380073
201,2014,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",0.1300738007380073
202,2014,ACS5YR,Language Spoken at Home,English Only,0.7297047970479705
203,2014,ACS5YR,Language Spoken at Home,"English Only, alternate",0.7297047970479705
204,2014,ACS5YR,Language Spoken at Home,Other European Languages,0.0747232472324723
205,2014,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",0.0747232472324723
206,2014,ACS5YR,Language Spoken at Home,Other Languages,0.0096863468634686
207,2014,ACS5YR,Language Spoken at Home,"Other Languages, alternate",0.0096863468634686
208,2014,ACS5YR,Language Spoken at Home,Spanish Only,0.0558118081180811
209,2014,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",0.0558118081180811
210,2014,ACS5YR,Nativity,Foreign Born,0.185405176071277
211,2014,ACS5YR,Population,Total Population,2357.0
212,2014,ACS5YR,Race/Ethnicity,Asian,525.0
213,2014,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",525.0
214,2014,ACS5YR,Race/Ethnicity,Black/African American,10.0
215,2014,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",0.0
216,2014,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),144.0
217,2014,ACS5YR,Race/Ethnicity,Native American Indian,0.0
218,2014,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",0.0
219,2014,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0
220,2014,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0
221,2014,ACS5YR,Race/Ethnicity,Other/Two or More Races,106.0
222,2014,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",2213.0
223,2014,ACS5YR,Race/Ethnicity,Some Other Race Alone,0.0
224,2014,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",0.0
225,2014,ACS5YR,Race/Ethnicity,Two Or More Races,106.0
226,2014,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",101.0
227,2014,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",1587.0
228,2014,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",1716.0
229,2014,ACS5YR,Sex,Female,0.5176071277047094
230,2014,ACS5YR,Sex,Male,0.4823928722952906
231,2014,ACS5YR,Unit Size,1 Bedroom,67.0
232,2014,ACS5YR,Unit Size,2 Bedrooms,175.0
233,2014,ACS5YR,Unit Size,3-4 Bedrooms,617.0
234,2014,ACS5YR,Unit Size,5 or More Bedrooms,160.0
235,2014,ACS5YR,Unit Size,No Bedroom,12.0
236,2014,ACS5YR,Vehicles Available,Households with no Vehicle,0.0406593406593406
237,2014,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,0.020949720670391
238,2014,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,0.1134020618556701
239,2014,ACS5YR,Vehicles Available,Vehicles Available,1610.0
240,2014,ACS5YR,Vehicles Available,Vehicles Homeowners,0.831055900621118
241,2014,ACS5YR,Vehicles Available,Vehicles Per Capita,0.6830717013152312
242,2014,ACS5YR,Vehicles Available,Vehicles Renters,0.168944099378882
11,2015,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,172
2,2015,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,172
5,2015,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,172
8,2015,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,172
9,2015,ACS5YR,Affordability,100 AMI Annual Income,143506.4935064935
10,2015,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,11958.87445887446
0,2015,ACS5YR,Affordability,30 AMI Annual Income,43051.94805194805
1,2015,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,3587.6623376623374
3,2015,ACS5YR,Affordability,50 AMI Annual Income,71753.24675324676
4,2015,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,5979.43722943723
6,2015,ACS5YR,Affordability,80 AMI Annual Income,114805.19480519481
7,2015,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,9567.099567099567
0,2015,ACS5YR,Age,0-2 Years,0.2891566265060241
1,2015,ACS5YR,Age,0-4 Years,0.0718586912886391
2,2015,ACS5YR,Age,18-34 Years,0.0943396226415094
3,2015,ACS5YR,Age,3-5 Years,0.7108433734939759
4,2015,ACS5YR,Age,35-59 Years,0.367322360497792
5,2015,ACS5YR,Age,5-17 Years,0.2123645122440786
6,2015,ACS5YR,Age,60 and older,0.2541148133279807
7,2015,ACS5YR,Age,Under 18 Years,708.0
8,2015,ACS5YR,Age,Under 6 Years,249.0
9,2015,ACS5YR,Educational Attainment,College Degree or higher,0.7868375072801398
10,2015,ACS5YR,Educational Attainment,"College Degree or higher, alternate",0.7868375072801398
11,2015,ACS5YR,Educational Attainment,High School or Less,0.0728013977868375
12,2015,ACS5YR,Educational Attainment,"High School or Less, alternate",0.0728013977868375
13,2015,ACS5YR,Educational Attainment,Some College/Associate Degree,0.1403610949330227
14,2015,ACS5YR,Educational Attainment,"Some College/Associate Degree, alternate",0.1403610949330227
15,2015,ACS5YR,Employment,"6-17, Living with One Parent",129.0
16,2015,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.4496124031007752
17,2015,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.5503875968992248
18,2015,ACS5YR,Employment,"6-17, Living with Two Parents",330.0
19,2015,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.696969696969697
20,2015,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0575757575757575
21,2015,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.2454545454545454
22,2015,ACS5YR,Employment,Employed Residents,986.0
23,2015,ACS5YR,Employment,"Employed Residents, alternate",986.0
24,2015,ACS5YR,Employment,Managerial Professional,0.7302231237322515
25,2015,ACS5YR,Employment,"Managerial Professional, alternate",0.7302231237322515
26,2015,ACS5YR,Employment,Natural Resources,0.0162271805273833
27,2015,ACS5YR,Employment,"Natural Resources, alternate",0.0162271805273833
28,2015,ACS5YR,Employment,Production Transport Materials,0.011156186612576
29,2015,ACS5YR,Employment,"Production Transport Materials, alternate",0.011156186612576
30,2015,ACS5YR,Employment,Sales and Office,0.2068965517241379
31,2015,ACS5YR,Employment,"Sales and Office, alternate",0.2068965517241379
