,year,label,Category,Attribute,013300,015400,015401,015402
239,2012,ACS5YR,Vehicles Available,Vehicles Available,2509.0,3280.0,INACTIVE,INACTIVE
240,2012,ACS5YR,Vehicles Available,Vehicles Homeowners,0.6317257871662016,0.3597560975609756,INACTIVE,INACTIVE
241,2012,ACS5YR,Vehicles Available,Vehicles Per Capita,0.6050156739811913,0.5582978723404255,INACTIVE,INACTIVE
242,2012,ACS5YR,Vehicles Available,Vehicles Renters,0.3682742128337983,0.6402439024390244,INACTIVE,INACTIVE
11,2013,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,1008,2028,INACTIVE,INACTIVE
2,2013,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,1008,1184,INACTIVE,INACTIVE
5,2013,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,1008,2028,INACTIVE,INACTIVE
8,2013,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,1008,2028,INACTIVE,INACTIVE
9,2013,ACS5YR,Affordability,100 AMI Annual Income,125516.52892561984,95044.64285714286,INACTIVE,INACTIVE
10,2013,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,10459.710743801654,7920.386904761905,INACTIVE,INACTIVE
0,2013,ACS5YR,Affordability,30 AMI Annual Income,37654.95867768595,28513.392857142855,INACTIVE,INACTIVE
1,2013,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,3137.913223140496,2376.116071428571,INACTIVE,INACTIVE
3,2013,ACS5YR,Affordability,50 AMI Annual Income,62758.26446280992,47522.32142857143,INACTIVE,INACTIVE
4,2013,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,5229.855371900827,3960.1934523809523,INACTIVE,INACTIVE
6,2013,ACS5YR,Affordability,80 AMI Annual Income,100413.22314049589,76035.71428571429,INACTIVE,INACTIVE
7,2013,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,8367.768595041323,6336.309523809524,INACTIVE,INACTIVE
0,2013,ACS5YR,Age,0-2 Years,0.5806451612903226,0.8073878627968337,INACTIVE,INACTIVE
1,2013,ACS5YR,Age,0-4 Years,0.0669911914696337,0.0616472966144517,INACTIVE,INACTIVE
2,2013,ACS5YR,Age,18-34 Years,0.2132591562355122,0.2993094155297288,INACTIVE,INACTIVE
3,2013,ACS5YR,Age,3-5 Years,0.4193548387096774,0.1926121372031662,INACTIVE,INACTIVE
4,2013,ACS5YR,Age,35-59 Years,0.3646267964765878,0.337881084722924,INACTIVE,INACTIVE
5,2013,ACS5YR,Age,5-17 Years,0.1203059805285118,0.0754589860198753,INACTIVE,INACTIVE
6,2013,ACS5YR,Age,60 and older,0.2348168752897542,0.22570321711302,INACTIVE,INACTIVE
7,2013,ACS5YR,Age,Under 18 Years,792.0,810.0,INACTIVE,INACTIVE
8,2013,ACS5YR,Age,Under 6 Years,310.0,379.0,INACTIVE,INACTIVE
9,2013,ACS5YR,Educational Attainment,College Degree or higher,0.774002493765586,0.7291483757682178,INACTIVE,INACTIVE
10,2013,ACS5YR,Educational Attainment,"College Degree or higher, alternate",0.774002493765586,0.7291483757682178,INACTIVE,INACTIVE
11,2013,ACS5YR,Educational Attainment,High School or Less,0.0903990024937655,0.1417910447761194,INACTIVE,INACTIVE
12,2013,ACS5YR,Educational Attainment,"High School or Less, alternate",0.0903990024937655,0.1417910447761194,INACTIVE,INACTIVE
13,2013,ACS5YR,Educational Attainment,Some College/Associate Degree,0.1355985037406483,0.1290605794556628,INACTIVE,INACTIVE
14,2013,ACS5YR,Educational Attainment,"Some College/Associate Degree, alternate",0.1355985037406483,0.1290605794556628,INACTIVE,INACTIVE
15,2013,ACS5YR,Employment,"6-17, Living with One Parent",21.0,68.0,INACTIVE,INACTIVE
16,2013,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.0,0.5441176470588235,INACTIVE,INACTIVE
17,2013,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",1.0,0.4558823529411764,INACTIVE,INACTIVE
18,2013,ACS5YR,Employment,"6-17, Living with Two Parents",456.0,363.0,INACTIVE,INACTIVE
19,2013,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.4758771929824561,0.6308539944903582,INACTIVE,INACTIVE
20,2013,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.168859649122807,0.0,INACTIVE,INACTIVE
21,2013,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.3552631578947368,0.3691460055096419,INACTIVE,INACTIVE
22,2013,ACS5YR,Employment,Employed Residents,2170.0,3137.0,INACTIVE,INACTIVE
23,2013,ACS5YR,Employment,"Employed Residents, alternate",2170.0,3137.0,INACTIVE,INACTIVE
24,2013,ACS5YR,Employment,Managerial Professional,0.6557603686635944,0.6831367548613325,INACTIVE,INACTIVE
25,2013,ACS5YR,Employment,"Managerial Professional, alternate",0.6557603686635944,0.6831367548613325,INACTIVE,INACTIVE
26,2013,ACS5YR,Employment,Natural Resources,0.0,0.0296461587503984,INACTIVE,INACTIVE
27,2013,ACS5YR,Employment,"Natural Resources, alternate",0.0,0.0296461587503984,INACTIVE,INACTIVE
28,2013,ACS5YR,Employment,Production Transport Materials,0.0179723502304147,0.0172138986292636,INACTIVE,INACTIVE
29,2013,ACS5YR,Employment,"Production Transport Materials, alternate",0.0179723502304147,0.0172138986292636,INACTIVE,INACTIVE
30,2013,ACS5YR,Employment,Sales and Office,0.2930875576036866,0.1791520561045585,INACTIVE,INACTIVE
31,2013,ACS5YR,Employment,"Sales and Office, alternate",0.2930875576036866,0.1791520561045585,INACTIVE,INACTIVE
32,2013,ACS5YR,Employment,Services,0.0331797235023041,0.0908511316544469,INACTIVE,INACTIVE
33,2013,ACS5YR,Employment,"Services, alternate",0.0331797235023041,0.0908511316544469,INACTIVE,INACTIVE
34,2013,ACS5YR,Employment,"Under 6 Years, Living with One Parent",0.0,42.0,INACTIVE,INACTIVE
35,2013,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",,0.0,INACTIVE,INACTIVE
36,2013,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",,1.0,INACTIVE,INACTIVE
37,2013,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",310.0,337.0,INACTIVE,INACTIVE
38,2013,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.4161290322580645,0.5014836795252225,INACTIVE,INACTIVE
39,2013,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0,0.0,INACTIVE,INACTIVE
40,2013,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.5838709677419355,0.4985163204747774,INACTIVE,INACTIVE
41,2013,ACS5YR,Employment,Unemployment Rate,0.0750213128729752,0.1195621667134437,INACTIVE,INACTIVE
42,2013,ACS5YR,Employment,"Unemployment Rate, alternate",0.0750213128729752,0.1195621667134437,INACTIVE,INACTIVE
43,2013,ACS5YR,Employment,Worked in place of residence,0.7984244670991659,0.7748128864301985,INACTIVE,INACTIVE
44,2013,ACS5YR,Employment,Worked outside place of residence,0.2015755329008341,0.2251871135698015,INACTIVE,INACTIVE
45,2013,ACS5YR,Households,Average Family Household Size,2.943770672546858,2.90754877014419,INACTIVE,INACTIVE
46,2013,ACS5YR,Households,Average Household Size,2.1814834297738037,2.015032456440041,INACTIVE,INACTIVE
47,2013,ACS5YR,Households,Family Households,0.4771173066806943,0.402801503245644,INACTIVE,INACTIVE
48,2013,ACS5YR,Households,Households,1901.0,2927.0,INACTIVE,INACTIVE
49,2013,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.3582325092056812,0.3194396993508712,INACTIVE,INACTIVE
50,2013,ACS5YR,Households,"Households with Children, % of Total",0.2335612835349816,0.1574991458831568,INACTIVE,INACTIVE
51,2013,ACS5YR,Households,Living in Group Quarters,424.0,613.0,INACTIVE,INACTIVE
52,2013,ACS5YR,Households,Non-Family Households,0.5228826933193056,0.597198496754356,INACTIVE,INACTIVE
53,2013,ACS5YR,Households,"Single Person Households, % of Total",0.3761178327196212,0.445848992142125,INACTIVE,INACTIVE
54,2013,ACS5YR,Housing,Median Year Moved In Owner,1996.716738197425,2000.486111111111,INACTIVE,INACTIVE
55,2013,ACS5YR,Housing,Median Year Moved In Renter,2004.719298245614,2005.8333333333333,INACTIVE,INACTIVE
56,2013,ACS5YR,Housing,Median Year Structure Built,1939.0,1939.0,INACTIVE,INACTIVE
57,2013,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",0.0,0.0113412228796844,INACTIVE,INACTIVE
58,2013,ACS5YR,Housing,Owner Occupied,0.4697527617043661,0.3071404168090195,INACTIVE,INACTIVE
59,2013,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,278.0,1173.0,INACTIVE,INACTIVE
60,2013,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,690.0,839.0,INACTIVE,INACTIVE
61,2013,ACS5YR,Housing,Renter Occupied,0.5302472382956339,0.6928595831909805,INACTIVE,INACTIVE
62,2013,ACS5YR,Housing,Total Number of Units,2114.0,3050.0,INACTIVE,INACTIVE
63,2013,ACS5YR,Housing,Total Vacant Units,213.0,123.0,INACTIVE,INACTIVE
64,2013,ACS5YR,Housing,Vacancy Rate,0.1007568590350047,0.040327868852459,INACTIVE,INACTIVE
65,2013,ACS5YR,Housing Prices,Contract Rent 100 to 149,0.0,0.0,INACTIVE,INACTIVE
66,2013,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,122.0,292.0,INACTIVE,INACTIVE
67,2013,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,40.0,92.0,INACTIVE,INACTIVE
68,2013,ACS5YR,Housing Prices,Contract Rent 150 to 199,0.0,0.0,INACTIVE,INACTIVE
69,2013,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,167.0,577.0,INACTIVE,INACTIVE
70,2013,ACS5YR,Housing Prices,Contract Rent 200 to 249,8.0,0.0,INACTIVE,INACTIVE
71,2013,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",522.0,698.0,INACTIVE,INACTIVE
72,2013,ACS5YR,Housing Prices,Contract Rent 250 to 299,9.0,0.0,INACTIVE,INACTIVE
73,2013,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),11.0,62.0,INACTIVE,INACTIVE
74,2013,ACS5YR,Housing Prices,Contract Rent 300 to 349,0.0,14.0,INACTIVE,INACTIVE
75,2013,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),0.0,0.0,INACTIVE,INACTIVE
76,2013,ACS5YR,Housing Prices,Contract Rent 350 to 399,0.0,0.0,INACTIVE,INACTIVE
77,2013,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),0.0,0.0,INACTIVE,INACTIVE
78,2013,ACS5YR,Housing Prices,Contract Rent 400 to 449,51.0,0.0,INACTIVE,INACTIVE
79,2013,ACS5YR,Housing Prices,Contract Rent 500 to 549,17.0,15.0,INACTIVE,INACTIVE
80,2013,ACS5YR,Housing Prices,Contract Rent 550 to 599,0.0,0.0,INACTIVE,INACTIVE
81,2013,ACS5YR,Housing Prices,Contract Rent 600 to 649,0.0,13.0,INACTIVE,INACTIVE
82,2013,ACS5YR,Housing Prices,Contract Rent 650 to 699,25.0,0.0,INACTIVE,INACTIVE
83,2013,ACS5YR,Housing Prices,Contract Rent 700 to 749,8.0,46.0,INACTIVE,INACTIVE
84,2013,ACS5YR,Housing Prices,Contract Rent 750 to 749,0.0,0.0,INACTIVE,INACTIVE
85,2013,ACS5YR,Housing Prices,Contract Rent 750 to 799,10.0,46.0,INACTIVE,INACTIVE
86,2013,ACS5YR,Housing Prices,Contract Rent 800 to 899,0.0,56.0,INACTIVE,INACTIVE
87,2013,ACS5YR,Housing Prices,Contract Rent 900 to 999,18.0,117.0,INACTIVE,INACTIVE
88,2013,ACS5YR,Housing Prices,Contract Rent Less than 100,0.0,0.0,INACTIVE,INACTIVE
89,2013,ACS5YR,Housing Prices,Contract Rent Total,1008.0,2028.0,INACTIVE,INACTIVE
90,2013,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),0.0,0.0,INACTIVE,INACTIVE
91,2013,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",11.0,62.0,INACTIVE,INACTIVE
92,2013,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,997.0,1966.0,INACTIVE,INACTIVE
93,2013,ACS5YR,Housing Prices,Extremely Rent Burdened,0.1418650793650793,0.2347140039447731,INACTIVE,INACTIVE
94,2013,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,0.0,0.0,INACTIVE,INACTIVE
95,2013,ACS5YR,Housing Prices,Home Value 100000 to 124999,8.0,0.0,INACTIVE,INACTIVE
96,2013,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",697.0,347.0,INACTIVE,INACTIVE
97,2013,ACS5YR,Housing Prices,Home Value 125000 to 149999,0.0,0.0,INACTIVE,INACTIVE
98,2013,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,10.0,0.0,INACTIVE,INACTIVE
99,2013,ACS5YR,Housing Prices,Home Value 150000 to 174999,0.0,19.0,INACTIVE,INACTIVE
100,2013,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),0.0,0.0,INACTIVE,INACTIVE
101,2013,ACS5YR,Housing Prices,Home Value 175000 to 199999,0.0,0.0,INACTIVE,INACTIVE
102,2013,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,0.0,0.0,INACTIVE,INACTIVE
103,2013,ACS5YR,Housing Prices,Home Value 200000 to 249999,0.0,0.0,INACTIVE,INACTIVE
104,2013,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),0.0,0.0,INACTIVE,INACTIVE
105,2013,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,0.0,0.0,INACTIVE,INACTIVE
106,2013,ACS5YR,Housing Prices,Home Value 250000 to 299999,0.0,30.0,INACTIVE,INACTIVE
107,2013,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,0.0,0.0,INACTIVE,INACTIVE
108,2013,ACS5YR,Housing Prices,Home Value 300000 to 399999,0.0,0.0,INACTIVE,INACTIVE
109,2013,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,0.0,0.0,INACTIVE,INACTIVE
110,2013,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,0.0,0.0,INACTIVE,INACTIVE
111,2013,ACS5YR,Housing Prices,Home Value 400000 to 499999,0.0,32.0,INACTIVE,INACTIVE
112,2013,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,0.0,0.0,INACTIVE,INACTIVE
113,2013,ACS5YR,Housing Prices,Home Value 500000 to 749999,65.0,192.0,INACTIVE,INACTIVE
114,2013,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,0.0,0.0,INACTIVE,INACTIVE
115,2013,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,0.0,0.0,INACTIVE,INACTIVE
116,2013,ACS5YR,Housing Prices,Home Value 750000 to 999999,113.0,279.0,INACTIVE,INACTIVE
117,2013,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,0.0,0.0,INACTIVE,INACTIVE
118,2013,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,0.0,0.0,INACTIVE,INACTIVE
119,2013,ACS5YR,Housing Prices,Home Value Less than 10000,0.0,0.0,INACTIVE,INACTIVE
120,2013,ACS5YR,Housing Prices,Home Value Total,893.0,899.0,INACTIVE,INACTIVE
121,2013,ACS5YR,Housing Prices,Housing Units with a Mortgage,530.0,565.0,INACTIVE,INACTIVE
122,2013,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,308.0,285.0,INACTIVE,INACTIVE
123,2013,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,95.0,64.0,INACTIVE,INACTIVE
124,2013,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,127.0,199.0,INACTIVE,INACTIVE
125,2013,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,17.0,INACTIVE,INACTIVE
126,2013,ACS5YR,Housing Prices,Housing Units without a Mortgage,363.0,334.0,INACTIVE,INACTIVE
127,2013,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,316.0,271.0,INACTIVE,INACTIVE
128,2013,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,19.0,29.0,INACTIVE,INACTIVE
129,2013,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,16.0,34.0,INACTIVE,INACTIVE
130,2013,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,12.0,0.0,INACTIVE,INACTIVE
131,2013,ACS5YR,Housing Prices,Median Contract Rent,2000.0900383141764,1753.0329289428075,INACTIVE,INACTIVE
132,2013,ACS5YR,Housing Prices,Median Home Value,1000000.718794835,908154.1218637992,INACTIVE,INACTIVE
133,2013,ACS5YR,Housing Prices,Median Rent,2000.1872727272728,1802.1653543307089,INACTIVE,INACTIVE
134,2013,ACS5YR,Housing Prices,Median Rent as % of Household Income,27.70157894736842,25.13133802816901,INACTIVE,INACTIVE
135,2013,ACS5YR,Housing Prices,Rent 100 to 149,0.0,0.0,INACTIVE,INACTIVE
136,2013,ACS5YR,Housing Prices,Rent 1000 to 1249,122.0,247.0,INACTIVE,INACTIVE
137,2013,ACS5YR,Housing Prices,Rent 1250 to 1499,18.0,164.0,INACTIVE,INACTIVE
138,2013,ACS5YR,Housing Prices,Rent 150 to 199,0.0,0.0,INACTIVE,INACTIVE
139,2013,ACS5YR,Housing Prices,Rent 1500 to 1999,171.0,508.0,INACTIVE,INACTIVE
140,2013,ACS5YR,Housing Prices,Rent 200 to 249,8.0,0.0,INACTIVE,INACTIVE
141,2013,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",550.0,782.0,INACTIVE,INACTIVE
142,2013,ACS5YR,Housing Prices,Rent 250 to 299,9.0,0.0,INACTIVE,INACTIVE
143,2013,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),11.0,62.0,INACTIVE,INACTIVE
144,2013,ACS5YR,Housing Prices,Rent 300 to 349,0.0,14.0,INACTIVE,INACTIVE
145,2013,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),0.0,0.0,INACTIVE,INACTIVE
146,2013,ACS5YR,Housing Prices,Rent 350 to 399,0.0,0.0,INACTIVE,INACTIVE
147,2013,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),0.0,0.0,INACTIVE,INACTIVE
148,2013,ACS5YR,Housing Prices,Rent 400 to 449,41.0,0.0,INACTIVE,INACTIVE
149,2013,ACS5YR,Housing Prices,Rent 450 to 499,27.0,0.0,INACTIVE,INACTIVE
150,2013,ACS5YR,Housing Prices,Rent 500 to 549,0.0,15.0,INACTIVE,INACTIVE
151,2013,ACS5YR,Housing Prices,Rent 550 to 599,0.0,0.0,INACTIVE,INACTIVE
152,2013,ACS5YR,Housing Prices,Rent 600 to 649,25.0,13.0,INACTIVE,INACTIVE
153,2013,ACS5YR,Housing Prices,Rent 650 to 699,8.0,21.0,INACTIVE,INACTIVE
154,2013,ACS5YR,Housing Prices,Rent 700 to 749,0.0,16.0,INACTIVE,INACTIVE
155,2013,ACS5YR,Housing Prices,Rent 750 to 799,10.0,27.0,INACTIVE,INACTIVE
156,2013,ACS5YR,Housing Prices,Rent 800 to 899,0.0,68.0,INACTIVE,INACTIVE
157,2013,ACS5YR,Housing Prices,Rent 900 to 999,8.0,91.0,INACTIVE,INACTIVE
158,2013,ACS5YR,Housing Prices,Rent Burdened,0.4156746031746032,0.4250493096646943,INACTIVE,INACTIVE
159,2013,ACS5YR,Housing Prices,Rent Less than 100,0.0,0.0,INACTIVE,INACTIVE
160,2013,ACS5YR,Housing Prices,Rent Total,1008.0,2028.0,INACTIVE,INACTIVE
161,2013,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",11.0,62.0,INACTIVE,INACTIVE
162,2013,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),0.0,0.0,INACTIVE,INACTIVE
163,2013,ACS5YR,Housing Prices,Rent Total With cash rent,997.0,1966.0,INACTIVE,INACTIVE
164,2013,ACS5YR,Housing Type,10-19 Units,0.0993377483443708,0.1954098360655737,INACTIVE,INACTIVE
165,2013,ACS5YR,Housing Type,2-4 Units,0.3514664143803216,0.3721311475409836,INACTIVE,INACTIVE
166,2013,ACS5YR,Housing Type,20 Units or More,0.0775780510879848,0.0973770491803278,INACTIVE,INACTIVE
167,2013,ACS5YR,Housing Type,5-9 Units,0.1972563859981078,0.1144262295081967,INACTIVE,INACTIVE
168,2013,ACS5YR,Housing Type,Other Type,0.0,0.0,INACTIVE,INACTIVE
169,2013,ACS5YR,Housing Type,Single Family Housing,0.2743614001892147,0.220655737704918,INACTIVE,INACTIVE
170,2013,ACS5YR,Income,Household Income 10000 to 14999,104.0,57.0,INACTIVE,INACTIVE
171,2013,ACS5YR,Income,Household Income 100000 to 124999,183.0,374.0,INACTIVE,INACTIVE
172,2013,ACS5YR,Income,Household Income 125000 to 149999,121.0,196.0,INACTIVE,INACTIVE
173,2013,ACS5YR,Income,Household Income 15000 to 19999,92.0,115.0,INACTIVE,INACTIVE
174,2013,ACS5YR,Income,Household Income 150000 to 199999,139.0,286.0,INACTIVE,INACTIVE
175,2013,ACS5YR,Income,Household Income 20000 to 24999,47.0,133.0,INACTIVE,INACTIVE
176,2013,ACS5YR,Income,Household Income 25000 to 29999,23.0,168.0,INACTIVE,INACTIVE
177,2013,ACS5YR,Income,Household Income 30000 to 34999,18.0,38.0,INACTIVE,INACTIVE
178,2013,ACS5YR,Income,Household Income 35000 to 39999,19.0,32.0,INACTIVE,INACTIVE
179,2013,ACS5YR,Income,Household Income 40000 to 44999,33.0,31.0,INACTIVE,INACTIVE
180,2013,ACS5YR,Income,Household Income 45000 to 49999,19.0,103.0,INACTIVE,INACTIVE
181,2013,ACS5YR,Income,Household Income 50000 to 59999,54.0,261.0,INACTIVE,INACTIVE
182,2013,ACS5YR,Income,Household Income 60000 to 74999,57.0,198.0,INACTIVE,INACTIVE
183,2013,ACS5YR,Income,Household Income 75000 to 99999,189.0,280.0,INACTIVE,INACTIVE
184,2013,ACS5YR,Income,Household Income Greater than 200000,693.0,552.0,INACTIVE,INACTIVE
185,2013,ACS5YR,Income,Household Income Less than 10000,110.0,103.0,INACTIVE,INACTIVE
186,2013,ACS5YR,Income,Households Total for Income,1901.0,2927.0,INACTIVE,INACTIVE
187,2013,ACS5YR,Income,Median Family Income,207458.08442776732,120510.56338028167,INACTIVE,INACTIVE
188,2013,ACS5YR,Income,Median Household Income,125516.52892561984,95044.64285714286,INACTIVE,INACTIVE
189,2013,ACS5YR,Income,Percent in Poverty,0.0868856277661309,0.0632271117855336,INACTIVE,INACTIVE
190,2013,ACS5YR,Journey to Work,Journey to Work by Bike,0.0213160333642261,0.0136674259681093,INACTIVE,INACTIVE
191,2013,ACS5YR,Journey to Work,Journey to Work by Car,0.5857275254865616,0.5004881223560039,INACTIVE,INACTIVE
192,2013,ACS5YR,Journey to Work,Journey to Work by Carpooled,0.0458758109360519,0.0602017572404816,INACTIVE,INACTIVE
193,2013,ACS5YR,Journey to Work,Journey to Work by Drove Alone,0.5398517145505097,0.4402863651155222,INACTIVE,INACTIVE
194,2013,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,0.0324374420759962,0.0227790432801822,INACTIVE,INACTIVE
195,2013,ACS5YR,Journey to Work,Journey to Work by Transit,0.1677479147358665,0.3036121054344289,INACTIVE,INACTIVE
196,2013,ACS5YR,Journey to Work,Journey to Work by Walk,0.0560704355885078,0.0510901399284087,INACTIVE,INACTIVE
197,2013,ACS5YR,Journey to Work,Journey to Work by Worked at Home,0.1367006487488415,0.1083631630328669,INACTIVE,INACTIVE
198,2013,ACS5YR,Journey to Work,Total Workers 16 Years and Older,2158.0,3073.0,INACTIVE,INACTIVE
199,2013,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",0.0,0.0,INACTIVE,INACTIVE
200,2013,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,0.0643478260869565,0.1243941841680129,INACTIVE,INACTIVE
201,2013,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",0.0643478260869565,0.1243941841680129,INACTIVE,INACTIVE
202,2013,ACS5YR,Language Spoken at Home,English Only,0.7709316770186335,0.749057619816909,INACTIVE,INACTIVE
203,2013,ACS5YR,Language Spoken at Home,"English Only, alternate",0.7709316770186335,0.749057619816909,INACTIVE,INACTIVE
204,2013,ACS5YR,Language Spoken at Home,Other European Languages,0.1050931677018633,0.067671872195297,INACTIVE,INACTIVE
205,2013,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",0.1050931677018633,0.067671872195297,INACTIVE,INACTIVE
206,2013,ACS5YR,Language Spoken at Home,Other Languages,0.0139130434782608,0.0053850296176628,INACTIVE,INACTIVE
